Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the ELECYOYO.HI file from the HI
directory and re-run the program.

Known issues:
- Doesn't work due to 68705 based protection.



Elevator Action ("elevator")
============================
Clones supported:
  bootleg version ("elevatob")

Known issues:
- Since it doesn't have to emulate the 68705, the bootleg is faster than the
  original. Also, emulation of the 68705 protection is still not 100%. If you
  see an 8 at the bottom of the screen, or the game resets, it's caused by
  that.
- Some sprite priority problems (people half disappearing behind doors etc.)



Exerion ("exerion")
===================
Clones supported:
  Taito license ("exeriont")
  alternate version (bootleg?) ("exerionb")

Known issues:
- Sometimes the game resets while you are playing. It has been reported that
  the original did it as well, but this is still uncertain.
- The background graphics are missing.



Express Raider ("exprraid")
===========================
Clones supported:
  Western Express ("wexpress")
  bootleg version ("wexpresb")

Known issues:
- Some flickering graphics.



Exterminator ("exterm")
=======================
Initializing the EEPROM takes a LOOOONG time. It should take about 30sec at
100% according to the manual, adjust for your frame rate accordingly.



F1 Dream ("f1dream")
====================
Clones supported:
  bootleg version ("f1dreamb")

Known issues:
- Due to protection, the original doesn't work.
- There's a sort of invisible wall in the last straight of the fourth circuit.



Fast Freddie ("fastfred")
=========================
Clones supported:
  Fly-Boy (bootleg?) ("flyboy")

Known issues:
- Cocktail mode doesn't work in Fly-Boy. This seems a problem with the
  original.



Faster, Harder, More Challenging Q*Bert ("sqbert")
==================================================
This is a sequel to Q*Bert which was never released to the public. You can
find its story, as recalled by the author, Warren Davis, at
http://www.coinop.org/features/qbstory.html



Fire Trap ("firetrap")
======================
Clones supported:
  Japanese bootleg ("firetpbl")

Known issues:
- Due to copy protection, the original version doesn't work. Use the bootleg
  instead.



Food Fight ("foodf")
====================
The first time you run the game, press Button 1 to advance from the "NVRAM
test fail" screen. The NVRAM will be automatically initialized.



Frogger ("frogger")
===================
Clones supported:
  alternate version, smaller, with different help, but still (C) Sega 1981
     ("frogsega")
  another alternate version (bootleg?), running on different hardware (modified
     Moon Cresta?), but still (C) Sega 1981 ("frogger2")
  bootleg version, which runs on a modified Scramble board ("froggers")



Front Line ("frontlin")
=======================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- Collision detection is not emulated properly.
- The 2 at the end of the score is caused by imperfect emulation of the
  Z80<->68705 communication.



Galaga ("galaga")
=====================
Namco version

In the test screen, use movement & fire to change & hear sound effects

Clone supported:
  Midway copyright ("galagamw")
  fast shoot hack ("galagads")
  Bootleg called Gallag ("gallag")
  Another bootleg, with Namco copyright left in ("galagab2")

Known issues:
- Sometimes explosion sprites appear on the left of the screen.



Galaxian ("galaxian")
=====================
Original version with Namco copyright

  original with Midway copyright ("galmidw")
  and several bootlegs:
  one with Namco copyright ("galnamco")
  Super Galaxians ("superg")
  Galaxian Part X ("galapx")
  Galaxian Part 1 ("galap1")
  Galaxian Part 4 ("galap4")
  Galaxian Turbo ("galturbo")

Known issues:
- The star background is probably not entirely accurate.
- Bullet placement is not correct in cocktail mode
- Sound is not completely emulated.



Gauntlet ("gauntlet")
=====================
The start button is also used to use potions.

Clones supported:
  Intermediate Release 1 ("guantir1")
  Intermediate Release 2 ("guantir2")
  2 players version ("gaunt2p")

Known issues:
- The Slapstic protection MIGHT cause some level layouts to be screwed up. Let
  us know if you notice one.



Ghosts'n Goblins ("gng")
========================
Clones supported:
  Taito license ("gngt")
  alternate version with different graphics (the last weapon is a cross
    instead of a shield) ("gngcross")
  Japanese version 'Makai-mura' ("gngjap")

Known issues:
- To continue a game, insert a coin and keep fire pressed while pressing 1 (or 2)



Gladiator ("gladiatr")
======================
Clones supported:
  Japanese version, called Ohgon no Siro ("ogonsiro")
  Golden Castle (the code is the same as the Japanese version) ("gcastle")



Golden Star ("goldstar")
========================
Clones supported:
  blue version (so called because the board is blue) ("goldstbl")

Known issues:
- Ticket dispenser not emulated.



Gorf ("gorf")
=============
Clones supported:
  Program 1 ("gorfpgm1")

Known issues:
- Colors are wrong in cocktail mode



Green Beret ("gberet")
======================
Clones supported:
  US version, called Rush'n Attack ("rushatck")

Known issues:
- The music starts with what seems a correct pitch, but changes after you die
  for the first time or finish the first level. Weird.



Gridiron Fight ("gridiron")
===========================
The original game uses a LED display to show the number of the formation
selected. This is emulated by placing a character in the corner of the screen.

Known issues:
- The game sometimes resets, though not as often as Tee'd Off.
- Sprite/foregound priority is not emulated. This makes the arrow showing the
  position on the field map not visible.
- Dip switches not verified



Gun Dealer ("gundealr")
=======================
Clones supported:
  alternate version with different graphics ("gundeala")



Gunsmoke ("gunsmoke")
====================
Capcom copyright

Clones supported:
  Romstar license ("gunsmrom")
  Japanese version ("gunsmokj")
  another Romstar license, later (1986 instead of 1985) ("gunsmoka")

  All the sets are almost identical apart from gunsmoka which is quite
  different: the levels are in a different order, amd the "Demonstration" dip
  switch has no effect.

Known issues:
- At the end of level 3 (Ninja Stars), if you go to the extreme right of the
  screen, the game resets. The game doesn't reset if you stay away from the
  right of the screen. This is probably a bug of the original, since the
  "gunsmoka" set doesn't seem to have it.



Hard Hat ("hardhat")
====================
Known issues:
- dip switches and input ports not verified



Heavy Barrel ("hbarrel")
=======================
Clones supported:
  Japanese version ("hbarrelj")

Known issues:
- The game is playable to the end, however there are some problems due to
  copy protection, for example the bonus items appear in the wrong places
  and at the wrong time.



HigeMaru ("higemaru")
=====================
Press BUTTON1 during boot to enter service mode.



Hippodrome ("hippodrm")
=======================
Clones supported:
  Fighting Fantasy ("ffantasy")

Known issues:
- Sometimes the game crashes after you beat the first enemy.



Invinco ("invinco")
=================
Known issues:
- dip switches not verified



Invinco / Head On 2 dual game ("invho2")
========================================
Press button 2 to select the game.

Known issues:
- dip switches not verified



Iron Horse ("ironhors")
=======================
Clones supported:
  bootleg called Far West, running on different hardware (not working yet)
    ("farwest")

Known issues:
- Far West doesn't work.



Jack Rabbit ("jackrabt")
========================
Note that you must push the joystick diagonally to move. This is how the game
works.

Clones supported:
  alternate version labeled "Master Jackrabbit USA2" ("jackrab2")
  alternate version labeled "Special Jackrabbit Do Not Ship" ("jackrabs")



Jackal ("jackal")
=================
Clones supported:
  Top Gunner ("topgunr")
  bootleg Top Gunner ("topgunbl")

Known issues:
- The high score table colors are probably not correct (all lines are white).
- Sprites are not in sync with the scroll.
- After game over, the first main logo screen is one line out of sync after
  the scrolling is completed.
- The Jackal gfx ROMs have some bad bits (look at the '0', for example)
- One of the bootleg Top Gunner gfx ROMs seems to be bad as well.



Journey ("journey")
===================
Known issues:
- No support for the cassette music



Joust ("joust")
===============
white/green label version

The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  white/red label version ("joustwr")
  red label version ("joustr")
All of the alternate versions are older, and have the pterodactyl bug. The
order, from older to newer, is: white/red - red - white/green



Jump Bug ("jumpbug")
====================
Clones supported:
  "Sega" version (probably a bootleg) ("jbugsega")



Jumping Jack ("jjack")
======================
CTRL+F3 Test mode

Known issues:
- Dip switches not verified



Kangaroo ("kangaroo")
============================
In test mode, to test sound press 1 and 2 player start simultaneously.
Punch + 1 player start moves to the crosshatch pattern.

Clones supported:
  bootleg ("kangarob")

Known issues:
- There is a custom microcontroller on the original board which is not
  emulated. This MIGHT cause some problems, but we don't know of any.



Karate Champ ("kchampvs")
=========================
VS version

Clones supported:
  Karatedo ("karatedo")



Karnov ("karnov")
=================
Clones supported:
  Japanese version. Gameplay is different in this version. ("karnovj")



Kick Rider ("kickridr")
=======================
CTRL+F3 Test mode

Known issues:
- Dip switches are wrong



Kicker ("kicker")
=================
Clones supported:
  Shao-Lin's Road. The program ROMs are identical to Kicker, only the title
    graphics are different ("shaolins")

Known issues:
- Sometimes there is a blinking sprite in the bottom left corner of the high
  score entry screen.



King of Boxer ("kingofb")
=========================
Clones supported:
  version with Japanese (?) text ("kingofbj")
  Ring King ("ringking")
  Ring King on King of Boxer hardware ("ringkin2")

Known issues:
- Due to a missing color PROM, ringking colors are wrong. ringkin2 uses the
  King of Boxer PROMs, but they are probably wrong.
- One of the ringkin2 gfx ROMs is bad.



Klax ("klax")
=============
Clones supported:
  earlier version ("klax2")
  earlier version ("klax3")



Kosmik Krooz'r ("kroozr")
==========================
MCR/II hardware
Press F2 before initial screen to configure

Arrows  Move
Track   Aim
X/Z     Aim
CTRL    Fire
ALT     Shields

Known issues:
- Movement should be via an analog joystick



Krull ("krull")
===============
Known issues:
- The high score count page in the bookkeeping section of service mode doesn't
  seem to work. Every score is registered as "More".



Kung Fu Master ("kungfum")
==========================
In slow motion mode, press 2 to slow game speed
In stop mode, press 2 to stop and 1 to restart
In level selection mode, press 1 to select and 2 to restart

Clones supported:
  Data East license ("kungfud")
  bootleg version copyright Irem ("kungfub")
  bootleg version copyright O.K. ("kungfub2")



Last Duel ("lastduel")
======================
Clones supported:
  bootleg version, the only difference in the code is a branch over some
    startup routines (including the "not for use outside of the US" screen)
    ("lstduelb")



Leprechaun ("leprechn")
=======================
Hold down F2 while pressing F3 to enter test mode. Hit Advance (F1) to
cycle through test and hit F2 to execute.

Clones supported:
  Pot of Gold ("potogold")



Lode Runner ("ldrun")
=======================
Clones supported:
  alternate version which gives less time (3500 vs. 6000) ("ldruna")



Lotto Fun ("lottofun")
======================
Known issues:
- Sometimes you have to press F1 to proceed after the first screen.



Lunar Lander ("llander")
========================
Clones supported:
  revision 1 ("llander1")

Known issues:
- Selftest does not work. It seems page 0 and 1 are mirrored, and
  the cpu emulation can't handle this correctly
- The language dip switch has no effect, this ROM set doesn't have support
  for that (034597.01 is empty).



Lunar Rescue ("lrescue")
========================
Clones supported:
  Destination Earth ("desterth") (uses Space Invaders color scheme)

Known issues:
  A free credit is awarded on the first docking of the first game.



MACH 3 ("mach3")
================
This is a laser disc game; since the disc contains data needed for gameplay,
it is not playable.



Make Trax ("maketrax")
======================
Clones supported:
  Crush Roller, which is a bootleg version modified to run on a Pac Man
     board. ("crush")

Known issues:
- Colors are accurate for Crush Roller, but they could be wrong for Make Trax.



Mania Challenge ("maniach")
===========================
Clones supported:
  alternate version, probably earlier ("maniach2")



Marble Madness ("marble")
=========================
Clones supported:
  alternate version ("marblea")
  older version ("marble2")



Mario Bros. ("mario")
=====================
F2      Test (keep it pressed)

Clones supported:
  bootleg called Masao, which uses a Z80 instead of 8039 for sound ("masao")

Known issues:
- Masao locks up at level 16?



Mat Mania ("matmania")
======================
Clones supported:
  Exciting Hour ("excthour")

Known issues:
- Most colors seem correct, but the audience graphics use purple instead of
  blue?



Mikie ("mikie")
===============
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  Japanese version. The program ROMs are identical to the US version, only the
    graphics are different ("mikiej")
  High School Graffiti. In this version your weapon is a whistle instead of
    a headbutt ("mikiehs")



Minefield ("minefld")
=====================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.
- Separate controls for player 2 in cocktail mode are not supported.



Missile Command ("missile")
===========================
Clones supported:
  earlier version ("missile2")
  Super Missile Attack ("suprmatk")



Moon Alien Part 2 ("moonal2")
=============================
Clones supported:
  alternate version, probably older ("moonal2b")



Moon Cresta ("mooncrst")
========================
This runs on a hardware very similar to Galaxian.
The ROMs are encrypted. Nichibutsu copyright.

Arrows  Move around
CTRL    Fire

Clones supported:
  Unencrypted Gremlin version ("mooncrsg")
  Unencrypted version, probably bootleg ("mooncrsb")
  bootleg version called Fantazia ("fantazia")
  Eagle ("eagle")
  bootleg running on Galaxian hardware ("mooncrgx")

Known issues:
- Dip switches for the alternate sets might be inaccurate.
- The star background is probably not entirely accurate.
- Wrong dip switches in "mooncrgx".



Moon Patrol ("mpatrol")
=======================
Arrows  Move around
CTRL    Fire
ALT     Jump
F2+F3   Test mode (press and release, then be patient. After the RAM/ROM
                   tests, press 2 for an additional menu of options, then
                   left/right to choose the option, and 1 to select it)

Clones supported:
  Williams license ("mpatrolw")
  bootleg version, called Moon Ranger ("mranger")

Known issues:
- Colors in test mode are not correct (black instead of R, G, B). The other
  colors in the game seem to be correct, so I don't know what's going on.
- Some problems with sound, which might be due to imperfect 6808 emulation.
- The background might not be entirely accurate
- Sometimes, when you kill an enemy ship which is falling down, the ship and
  the score will stick on the screen for some time instead of disappearing.
  This is a bug of the original, not of the emulation.



Mouse Trap ("mtrap")
====================
4+F3 to enter service mode



Moon War II ("moonwar2")
========================
Clones supported:
  alternate version ("monwar2a")

Known issues:
- The monwar2a input ports are wrong.



Mr. Do! ("mrdo")
================
CTRL+F3 Test mode

Clones supported:
  Version with additional Taito copyright ("mrdot")
  Version with a fixed bug which would allow to get 255 lives ("mrdofix")
  Mr. Lo! ("mrlo")
  Mr. Du! ("mrdu")
  bootleg with different graphics and music ("mrdoy")
  bootleg with different graphics ("yankeedo")



Mr. Do's Castle ("docastle")
============================
CTRL+F3 Test mode

Clones supported:
  Different (probably earlier) version called Mr. Do vs the Unicorns. It has
     significant differences in the gameplay ("douni")
  Another alternate version, differences are unknown ("docastl2")



Mr. Do! Run Run ("dorunrun")
============================
CTRL+F3 Test mode

Clones supported:
  the Japanese version of Super Pierrot, a follow-up with improved graphics
    ("spiero")


Mr. Do! WildRide ("dowild")
===========================
Arrows  Move around
CTRL    Fire
CTRL+F3 Test mode



Ms Pac Man ("mspacman")
=======================
Only the bootleg version is supported.

CTRL    Speed up cheat

Clones supported:
  Miss Pac Plus ("mspacatk")

Known issues:
- In Miss Pac Plus, use the 2 player start button to accelerate. This is a
  feature of the original game.
- In Miss Pac Plus the bonus fruits move through the maze walls. This is
  normal, the original does the same.



My Hero ("myhero")
==================
Clones supported:
  Korean (?) version, Seishun Scandal (encrypted) ("myheroj")



Naughty Boy ("naughtyb")
========================
Known issues:
- some colors seem wrong, maybe the PROM is bad or I made some mistake in
  its interpretation.
- Music is wrong.



New Zealand Story ("tnzs")
==========================
Clones supported:
  alternate, very different, version ("tnzs2")



Nibbler ("nibbler")
===================
Clones supported:
  alternate version ("nibblera")

In "nibblera" starting at level 32 you must complete each level on one life. If
you die, you'll have to start it all over again.
In "nibbler", you don't. When you die, you simply pick up where you left off
(at least as far as level 53).



Night Driver ("nitedrvr")
=========================
The gear and track displays are not a part of the original game, but have been
added for playability.



Ninja Kid 2 ("ninjakd2")
========================
Clones supported:
  alternate version ("ninjak2a")

Known issues:
- Due to encryption, sound works only in the alternate version.



Pac Man ("pacman")
==================
Clones supported:
  Pac Man modification ("pacmod")
  Namco Pac Man ("namcopac")
  another Namco version, slightly different from the above ("pacmanjp")
  Hangly Man ("hangly")
  Puck Man ("puckman")
  Piranha ("piranha")
  bootleg version running on Galaxian hardware ("pacmanbl")



Pengo ("pengo")
===============
Original version, encrypted, with "Popcorn" music.

Clones supported:
  alternate version (earlier), with different music and no slow screen draw
    ("pengo2")
  same as pengo2, but not encrypted ("pengo2u")
  bootleg called Penta, encrypted ("penta")



Pepper II ("pepper2")
=====================
3+F3    Test mode



Phoenix ("phoenix")
===================
Amstar copyright

Clones supported:
  Taito copyright ("phoenixt")
  bootleg by T.P.N. ("phoenix3")
  bootleg (?) by IRECSA ("phoenixc")

Known issues:
- The startup tune is missing.



Pickin' ("pickin")
==================
Known issues:
- The dip switches don't work



Pinball Action ("pbaction")
===========================
Clones supported:
  alternate version ("pbactio2")

Known issues:
- The alternate set has code for a third Z80, whose function is unknown.



Pisces ("pisces")
=================
Known issues:
- The star background is probably not entirely accurate.
- What do the dip switches do?



Pitfall II ("pitfall2")
=======================
Clones supported:
  not encrypted version. This version allows you to select the starting stage
    using the dip switches. ("pitfallu")



Popeye ("popeye")
=================
Clones supported:
  bootleg version ("popeyebl")

Known issues:
- Due to encryption, the original doesn't work. Use the bootleg instead.
- You get about 7 bonus lives when you reach level 4.



Pulsar ("pulsar")
=================
Known issues:
- dip switches not verified



Punch Out ("punchout")
======================
The game runs on two monitors, positioned one above the other. Since the top
monitor is mostly informational, you might want to cut it out to enlarge the
play area. You can do that enforcing a suitable screen size. Good resolutions
are 400x300 (if your card supports it), or 800x600 with pixel doubling.

Clones supported:
  Super Punch Out ("spnchout")

Known issues:
- When you die, a rectangle on the left of the screen blinks.
- Due to copy protection, Super Punch Out doesn't work.



Qix ("qix")
===========
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the QIX.HI file from the HI
directory and re-run the program.

Clones supported:
  Qix II ("qix2")

Known Issues:
- In cocktail mode, player 2 controls don't work right.



Q*Bert ("qbert")
================
To enter your name in the high score list, use 1 or 2.

When the Auto Round Advance dip switch is On, use 1 or 2 to advance to the
following round. You also get infinite lives.

Clones supported:
  Japanese version ("qbertjp")



Q*Bert Qubes ("qbertqub")
=========================
To enter your name in the high score list, use 1 or 2.



Radar Scope ("radarscp")
========================
Known issues:
- Missing background grid (a la Juno First)



Rainbow Islands ("rainbow")
===========================
Clones supported:
  Extra version ("rainbowe")
  bootleg ("Jumping")

Known issues:
- Only partially working due to protection
- The sky is black instead of blue



Rally X ("rallyx")
==================
Clones supported:
  New Rally X ("nrallyx")

Known issues:
- Sprites are not turned off appropriately.
- Graphics placement in cocktail mode is not perfect.



Reactor ("reactor")
===================
1       Player 2 Energy
2       Player 2 Decoy

To start a 1 player game with 7 lives, insert two coins and press BUTTON 2. To
start a 2 players game with 7 lives each, insert two coins and press BUTTON 1.

Known issues:
- Speech is not emulated



Red Baron ("redbaron")
======================
- Red Baron tries to calibrate its analog joystick at the start, so you'll
  have to move the "joystick" a bit before you can fly in all four directions.



Renegade ("renegade")
=====================
To enter test mode, hold down Player#1 and Player#2 start buttons as the game
starts up.

Clones supported:
  bootleg Nekketsu Kouha Kunio Kun ("kuniokub")

Known issues:
- Due to protection, the original doesn't work. Use the bootleg instead.
- Some graphic glitches in the bootleg, caused by bad ROMs.



Rescue ("rescue")
===================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.



Return of the jedi ("jedi")
===========================
Known issues:
- background graphics are blocky because the hardware which smoothes them is
  not emulated.
- sprite/background/text priority is not implemented
- this game has an analog stick. Control with keyboard or mouse doesn't work
  too well.



River Patrol ("rpatrolb")
=========================
Clones supported:
  Silver Land. Don't be fooled by the completely different graphics: this is
  the same game in disguise. ("silvland")



Robotron ("robotron")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  yellow/orange label version, where quarks are incorrectly called Cubeoids
    during the demo ("robotryo")



Roc'n Rope ("rocnrope")
=======================
Clones supported:
  bootleg called Rope Man ("ropeman")

Known issues:
- The bootleg version crashes when you start a game. This might be due to a
  slightly different encryption scheme.



Rygar ("rygar")
===============
Clones supported:
  alternate version. This has a typo on the title screen: ALL RIGHT RESERVED
    instead of ALL RIGHT*S* RESERVED. ("rygar2")
  Japanese version ("rygarj")



Safari ("safari")
=================
Known issues:
- This game needs the overlay bad. The white rectangle on the screen is used
  to simulate the tree visible on the flyer.
  The flyer is at www.gamearchive.com/flyers/video/segagremlin/safari_b.jpg



Scion ("scion")
===============
Clones supported:
  Cinematronics license ("scionc")

Known issues:
- scion has some constant background noise. scionc doesn't. This might be due
  to a bad ROM.



Scramble ("scramble")
=====================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Sega Ninja ("seganinj")
=======================
Encrypted version

Clones supported:
  not encrypted version ("seganinu")
  Ninja Princess, which uses a different encryption ("nprinces")
  Ninja Princess, probably bootleg, using the Flicky encryption ("nprinceb")



Seicross ("seicross")
=====================
Runs on almost the same hardware as Crazy Climber, but not exactly the same.

Known issues:
- Doesn't work well; for example, you always start with 99 lives, and coins
  are only accepted from coin C (default key: 5). It looks like there is a
  microcontroller on board, which is not emulated.



Sidearms ("sidearms")
=====================
Clones supported:
  Tomstar license ("sidearmr")
  Japanese version ("sidearjp")

Known issues:
- The blinking star background is missing.



Silkworm ("silkworm")
=====================
On startup, press the 2P start button to use the test mode.

Clones supported:
  alternate version, with a custom sound CPU. It also has the two coin inputs
    swapped. ("silkwrm2")



Sinistar ("sinistar")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  older version, allegedly from a prototype machine that was displayed at the
    1982 AMOA show in Las Vegas ("sinista1")
  revision 2 ("sinista2")



Slap Fight ("slapfigh")
=======================
Clones supported:
  Japanese bootleg ("slapbtjp")
  English bootleg ("slapbtuk")

Known issues:
- Due to protection, the original version doesn't work. Use one of the
  bootlegs instead.
- Scrolling is jerky.
- Music tempo is too slow.



Snow Bros ("snowbros")
======================
Clones supported:
  alternate version, probably earlier ("snowbro2")



Space Attack ("sspaceat")
=========================
Note that this is NOT the same as "Space Attack II", which runs on Space
Invaders hardware.

Known issues:
- dip switches not verified. The game plays only in cocktail mode.



Space Duel ("spacduel")
=======================
Press "2" to choose level, the game won't start otherwise.



Space Dungeon ("sdungeon")
==========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the SDUNGEON.HI file from the HI
directory and re-run the program.

Known issues:
- The test mode works only the first time you run the game. To make it work
  again you have to delete SDUNGEON.HI.
- At game over, you are sent back to service mode.



Space Firebird ("spacefb")
==========================
Known issues:
- Red screen "flash" when you die is not supported
- Background star field not supported. It is NOT a Galaxians type star field

Bugs which aren't:
- The sprites/characters don't use transparency in the real game. This is
  not a bug



Space Invaders ("invaders")
===========================
Clones supported:
  Super Earth Invasion ("earthinv")
  Space Attack II ("spaceatt")
  Invaders Revenge ("invrvnge")
  Galaxy Wars ("galxwars")
  Space Invaders Part 2 (Taito) - this one is a color game, unlike the
    others ("invadpt2")
  Space Phantoms ("spaceph")
  Cosmic Monsters ("cosmicmo")
  Zzap (not working) ("zzzap")

Known issues:
- The colors used in Invaders Revenge may be wrong.



Space Invaders Deluxe ("invdelux")
==================================
Arrows  Move around
CTRL    Fire
T       Activate Tilt
N       Reset the name of the person with the highest score to MIDWAY

Preset mode:

Space Invaders Deluxe provided a way the operator could
enter his/her name each time the machine was turned on.

HIGH SCORE AND NAME DISPLAY PROGRAM

1.  Turn preset mode ON in the DIP switch screen
2.  Insert one credit
3.  Depress one player select button 'Preset Mode' will be displayed on screen
4.  Depress one player select button again to increase score until previous
    high-score is beaten.

    Note:
    If you press the two player select button you can skip the starting
    level as well.

5.  Depress fire button to start game. After all bases have been destroyed
    the alphabet will be displayed on screen. A new name may now be entered.
6.  Turn preset mode OFF in the DIP switch screen to re-establish game mode.



Speed Rumbler ("srumbler")
==========================
Clones supported:
  alternate version ("srumblr2")

Known issues:
- The start button doesn't work in the alternate version
- Sprites should be buffered, like Commando. They jerk quite a bit when you
  complete a level.
- Tile palette does not get refreshed when you complete a level.
- Background for the level complete doesn't look correct. The background for
  the scoreboard should be either transparent or black.
- Semi-transparent tiles / sprites are not supported.



Spectar ("spectar")
===================
Revision 3

Clones supported:
  revision 1 ?? ("spectar1")



Speed Ball ("speedbal")
=======================
Keep 3 and 4 pressed during boot to enter service mode.



Splat ("splat")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Sprint 2 ("sprint2")
====================
Clones supported:
  Sprint 1 ("sprint1")

Known issues:
- Dip switches in Sprint 1 are wrong



Spy Hunter ("spyhunt")
======================
MCR/III hardware variant
Press F2 before initial screen to configure

UP      Accelerate
DOWN    Decelerate
LEFT    Steer left
RIGHT   Steer right
CTRL    Machine guns
ALT     Smoke screen
SPACE   Weapons van
SHIFT   Oil slick
BUTTON5 Missiles
ENTER   Toggle gearshift (note you can't start in high gear)

Known issues:
- Steering and acceleration should be via analog controls
- Palette seems to be slightly off



Stargate ("stargate")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Star Jacker ("starjack")
========================
Clones supported:
  Stern copyright ("starjacs")

The Stern version allows to play both in "multi" and "single" mode. The Sega
version is hardcoded for "multi" mode.

Known issues:
- Sprites in the Stern version might be wrong - I'm using the ROMs from the
  Sega version because the other ones were bad.



Star Wars ("starwars")
======================
Known issues:
- Dip switches not functional, but you can change game settings through
  the self test menus.
- Sometimes, after the TIE level, instead of zooming into the Death Star the
  game sits there endlessly.



Strategy X ("stratgyx")
=======================
Stern version

Clones supported:
  bootleg, probably of the Konami version, different ("stratgyb")

Known issues:
- Dip switches not verified, especially in the bootleg version



Subs ("subs")
=============
This game uses two monitors, one for each player, aimed away from each
other.  The emulation displays both monitors side by side on the screen.  A
lot of the challenge is lost when you can see both monitors.  Unfortunately,
there is no other simple solution to allow 2-player support on a
single-monitor computer.  Also, Subs is mildly dependent on its overlay.
Without the overlay, it might not be obvious that the playfield is circular
in shape, and the blinking white box actually illuminates a box labelled
"Sonar".



Super Basketball ("sbasketb")
=============================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



Super Cobra ("scobra")
======================
Stern copyright.

Clones supported:
  Konami copyright ("scobrak")
  bootleg version ("scobrab")

Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Super Qix ("superqix")
======================
Clones supported:
  bootleg version ("sqixbl")

Known issues:
- Speed is wrong (much too slow)
- Sprite flipping is not emulated.
- Due to protection, the original version doesn't work. Use the bootleg instead.



Super Sprintf ("ssprint")
=========================
Known issues:
- The green flag has wrong colors (chequered green and black instead of full
  green).



Super Zaxxon ("szaxxon")
========================
Known issues:
- Several people complained that it runs too fast. This is not the case: a real
  board has been verified and it behaves the same. It's just insanely
  difficult.



Swimmer ("swimmer")
===================
Clones supported:
  alternate version ("swimmera")

Known issues:
- The side panel should be light green / blue ( turquoise ) throughout the
  game, not black as it is now.



T.M.N.T. ("tmnt")
=================
Clones supported:
  Japanese version ("tmntj")
  2 Players UK version (Teenage Mutant _Hero_ Turtles) ("tmht2p")
  2 Players Japanese version ("tmnt2pj")



Tecmo Knight ("tknight")
========================
Known issues:
- There might be some misbehaviours caused by imperfect emulation of the
  protection.
- Some gfx glitches caused by missing support of 8x8 sprites.



Tempest ("tempest")
===================
Clones supported:
  version 2 ("tempest2")
  version 1 ("tempest1")
  Tempest Tubes ("temptube")

