This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Kokontouzai Eto Monogatari       |  Yes  |  Yes  |  Yes  |  Yes  | eto      |
| Konami GT                        |  Yes  |  Yes  |  Yes  |  Yes  | konamigt |
| Kozmik Kroozr                    |  Yes  |  Yes  |  Yes  |  Yes  | kroozr   |
| Kram                             |  Yes  |  Yes  |  Yes  |   No  | kram     |
| Krazy Bowl                       |  Yes  |  Yes  |Partial|  Yes  | krzybowl |
| Krull                            |  Yes  |  Yes  |  Yes  |  Yes  | krull    |
| Kung Fu Master                   |  Yes  |  Yes  |  Yes  |  Yes  | kungfum  |
| Kuri Kinton                      |  Yes  |  Yes  |  Yes  |  Yes  | kurikint |
| Kyros                            |  Yes  |   No  |   No  |  Yes  | kyros    |
| Kyukyoku Tiger 2                 |  Yes  |  Yes  |  Yes  |  Yes  | ktiger2  |
| Kyuukai Douchuuki                |  Yes  |  Yes  |  Yes  |  Yes  | kyukaidk |
| Labyrinth Runner                 |   No  |  Yes  |  Yes  |  Yes  | labyrunr |
| Lady Bug                         |  Yes  |  Yes  |  Yes  |  Yes  | ladybug  |
| Laguna Racer                     |  Yes  |  Yes  |   No  |  Yes  | lagunar  |
| Land Sea Air Squad / Riku Kai Kuu|  Yes  |  Yes  |  Yes  |  Yes  | lsasquad |
| Lasso                            |  Yes  |  Yes  |  Yes  |  Yes  | lasso    |
| Last Blade / Bakumatsu Roman - Ge|  Yes  |  Yes  |  Yes  |  Yes  | lastblad |
| Last Blade 2 / Bakumatsu Roman - |  Yes  |  Yes  |  Yes  |  Yes  | lastbld2 |
| Last Day, The                    |  Yes  |  Yes  |  Yes  |  Yes  | lastday  |
| Last Duel                        |  Yes  |  Yes  |  Yes  |  Yes  | lastduel |
| Last Fortress - Toride           |  Yes  |  Yes  |   No  |  Yes  | lastfort |
| Last Mission                     |  Yes  |  Yes  |  Yes  |  Yes  | lastmiss |
| Last Resort                      |  Yes  |  Yes  |  Yes  |  Yes  | lresort  |
| Lazer Command                    |  Yes  |  Yes  |  Yes  |  Yes  | lazercmd |
| League Bowling                   |  Yes  |  Yes  |  Yes  |  Yes  | lbowling |
| Legend of Hero Tonma             |  Yes  |  Yes  |  Yes  |   No  | loht     |
| Legend of Kage, The              |  Yes  |  Yes  |  Yes  |  Yes  | lkage    |
| Legend of Makai                  |  Yes  |  Yes  |  Yes  |  Yes  | lomakai  |
| Legend of Success Joe / Ashitano |  Yes  |  Yes  |  Yes  |  Yes  | legendos |
| Legendary Wings                  |  Yes  |  Yes  |  Yes  |  Yes  | lwings   |
| Leprechaun                       |  Yes  |  Yes  |  Yes  |  Yes  | leprechn |
| Lethal Thunder                   |  Yes  |  Yes  |   No  |   No  | lethalth |
| Levers                           |  Yes  |  Yes  |  Yes  |  Yes  | levers   |
| Libble Rabble                    |  Yes  |  Yes  |  Yes  |  Yes  | liblrabl |
| Liberator                        |  Yes  |  Yes  |  Yes  |   No  | liberatr |
| Lightbringer                     |  Yes  |  Yes  |  Yes  |  Yes  | lightbr  |
| Lightning Fighters               |  Yes  |  Yes  |  Yes  |  Yes  | lgtnfght |
| Liquid Kids                      |  Yes  |  Yes  |  Yes  |  Yes  | liquidk  |
| Lizard Wizard                    |  Yes  |  Yes  |  Yes  |  Yes  | lizwiz   |
| Lock'n'Chase                     |  Yes  |  Yes  |  Yes  |  Yes  | lnc      |
| Loco-Motion                      |  Yes  |  Yes  |  Yes  |  Yes  | locomotn |
| Lode Runner                      |  Yes  |  Yes  |  Yes  |  Yes  | ldrun    |
| Lode Runner II - The Bungeling St|  Yes  |  Yes  |  Yes  |  Yes  | ldrun2   |
| Lode Runner III - Majin No Fukkat|  Yes  |  Yes  |  Yes  |  Yes  | ldrun3   |
| Lode Runner IV - Teikoku Karano D|  Yes  |  Yes  |  Yes  |  Yes  | ldrun4   |
| Logger                           |  Yes  |  Yes  |  Yes  |  Yes  | logger   |
| Logic Pro                        |  Yes  |  Yes  |  Yes  |  Yes  | logicpro |
| Logic Pro 2                      |  Yes  |  Yes  |Partial|  Yes  | logicpr2 |
| Lost Tomb                        |  Yes  |  Yes  |  Yes  |  Yes  | losttomb |
| Lot Lot                          |  Yes  |  Yes  |  Yes  |  Yes  | lotlot   |
| Lotto Fun                        |  Yes  |  Yes  |  Yes  |  Yes  | lottofun |
| Lunar Lander                     |  Yes  |  Yes  |  Yes  |  Yes  | llander  |
| Lunar Rescue                     |  Yes  |  Yes  | Yes(2)|  Yes  | lrescue  |
| Lupin III                        |  Yes  |  Yes  |   No  |   No  | lupin3   |
| M-4                              |  Yes  |  Yes  |   No  |  Yes  | m4       |
| M.A.C.H. 3                       |   No  |  Yes  |  Yes  |  Yes  | mach3    |
| M79 Ambush                       |  Yes  |  Yes  |  Yes  |  Yes  | m79amb   |
| Mach Rider                       |  Yes  |  Yes  |  Yes  |  Yes  | machridr |
| Macho Mouse                      |  Yes  |   No  |  Yes  |  Yes  | machomou |
| Macross                          |  Yes  |  Yes  |   No  |  Yes  | macross  |
| Macross II                       |  Yes  |  Yes  |  Yes  |   No  | macross2 |
| Mad Crasher                      |  Yes  |  Yes  |Partial|  Yes  | madcrash |
| Mad Gear                         |  Yes  |  Yes  |  Yes  |  Yes  | madgear  |
| Mad Motor                        |  Yes  |  Yes  |  Yes  |  Yes  | madmotor |
| Mad Planets                      |  Yes  |  Yes  |  Yes  |  Yes  | mplanets |
| Mag Max                          |  Yes  |  Yes  |  Yes  |  Yes  | magmax   |
| Magic Sword - Heroic Fantasy     |  Yes  |  Yes  |  Yes  |  Yes  | msword   |
| Magical Drop II                  |  Yes  |  Yes  |  Yes  |  Yes  | magdrop2 |
| Magical Drop III                 |  Yes  |  Yes  |  Yes  |  Yes  | magdrop3 |
| Magical Spot II                  |  Yes  |  Yes  |Partial|  Yes  | magspot2 |
| Magician Lord                    |  Yes  |  Yes  |  Yes  |  Yes  | maglord  |
| Magix                            |  Yes  |  Yes  |Partial|  Yes  | magix    |
| Mahjong Banana Dream [BET]       |  Yes  |  Yes  |  Yes  |   No  | bananadr |
| Mahjong Camera Kozou             |  Yes  |  Yes  |  Yes  |   No  | mjcamera |
| Mahjong Chinmoku no Hentai       |  Yes  |  Yes  |  Yes  |   No  | chinmoku |
| Mahjong CLUB 90's                |  Yes  |  Yes  |  Yes  |   No  | club90s  |
| Mahjong Focus                    |  Yes  |  Yes  |  Yes  |   No  | mjfocus  |
| Mahjong G-MEN'89                 |  Yes  |  Yes  |  Yes  |   No  | mgmen89  |
| Mahjong Gakuen                   |  Yes  |  Yes  |  Yes  |  Yes  | mgakuen  |
| Mahjong Gakuen 2 Gakuen-chou no F|  Yes  |  Yes  |  Yes  |  Yes  | mgakuen2 |
| Mahjong Gal no Kaika             |  Yes  |  Yes  |  Yes  |   No  | galkaika |
| Mahjong Gal no Kokuhaku          |  Yes  |  Yes  |  Yes  |   No  | galkoku  |
| Mahjong Hana no Momoko gumi      |  Yes  |  Yes  |  Yes  |   No  | hanamomo |
| Mahjong Jikken Love Story        |  Yes  |  Yes  |  Yes  |   No  | mjlstory |
| Mahjong Kaguyahime [BET]         |  Yes  |  Yes  |  Yes  |   No  | kaguya   |
| Mahjong Kyoretsuden              |  Yes  |  Yes  |  Yes  |  Yes  | mahretsu |
| Mahjong Nanpa Story              |  Yes  |  Yes  |  Yes  |   No  | mjnanpas |
| Mahjong Nerae! Top Star          |  Yes  |  Yes  |  Yes  |   No  | ntopstar |
| Mahjong Panic Stadium            |  Yes  |  Yes  |  Yes  |   No  | pstadium |
| Mahjong Quest                    |  Yes  |  Yes  |  Yes  |  Yes  | mjnquest |
| Mahjong Satsujin Jiken           |  Yes  |  Yes  |  Yes  |   No  | msjiken  |
| Mahjong Sikaku                   |  Yes  |  Yes  |  Yes  |   No  | mjsikaku |
| Mahjong THE LADY HUNTER          |  Yes  |  Yes  |  Yes  |   No  | mladyhtr |
| Mahjong Triple Wars              |  Yes  |  Yes  |  Yes  |   No  | triplew1 |
| Mahjong Triple Wars 2            |  Yes  |  Yes  |  Yes  |   No  | triplew2 |
| Mahjong Vanilla Syndrome         |  Yes  |  Yes  |  Yes  |   No  | vanilla  |
| Mahou Daisakusen                 |  Yes  |  Yes  |  Yes  |  Yes  | mahoudai |
| Maikobana                        |  Yes  |  Yes  |  Yes  |   No  | maiko    |
| Main Event, The                  |  Yes  |  Yes  |  Yes  |  Yes  | mainevt  |
| Major Havoc                      |  Yes  |  Yes  |  Yes  |  Yes  | mhavoc   |
| Major League                     |  Yes  |  Yes  |  Yes  |  Yes  | mjleague |
| Major Title                      |  Yes  |  Yes  |  Yes  |   No  | majtitle |
| Major Title 2                    |  Yes  | Close |   No  |   No  | majtitl2 |
| Mania Challenge                  |  Yes  |  Yes  |  Yes  |  Yes  | maniach  |
| Mappy                            |  Yes  |  Yes  |  Yes  |  Yes  | mappy    |
| Marble Madness                   |  Yes  |  Yes  |  Yes  |  Yes  | marble   |
| Marchen Maze                     |  Yes  |  Yes  |  Yes  |  Yes  | mmaze    |
| Marine Boy                       |  Yes  |  Yes  |  Yes  |  Yes  | marineb  |
| Mariner                          |  Yes  |  Yes  |  Yes  |  Yes  | mariner  |
| Mario Bros.                      |  Yes  |  Yes  | Yes(2)|  Yes  | mario    |
| Mars                             |  Yes  |  Yes  |  Yes  |  Yes  | mars     |
| Marvel Land                      |  Yes  |  Yes  |  Yes  |  Yes  | marvland |
| Marvin's Maze                    |  Yes  |  Yes  |  Yes  |  Yes  | marvins  |
| Master of Weapon                 |  Yes  |  Yes  |  Yes  |   No  | masterw  |
| Mat Mania                        |  Yes  |  Yes  |  Yes  |  Yes  | matmania |
| Max RPM                          |  Yes  |  Yes  |  Yes  |  Yes  | maxrpm   |
| Mayday                           |  Yes  |  Yes  |  Yes  |  Yes  | mayday   |
| Mayhem 2002                      |  Yes  |  Yes  |  Yes  |  Yes  | mayhem   |
| Maze of Flott                    |  Yes  |  Yes  |  Yes  |  Yes  | mofflott |
| Meadows Lanes                    |  Yes  |  Yes  |  Yes  |  Yes  | medlanes |
| Mega Blast                       |  Yes  |  Yes  |  Yes  |  Yes  | megab    |
| Mega Man - The Power Battle      |  Yes  |  Yes  |  Yes  |  Yes  | megaman  |
| Mega Twins                       |  Yes  |  Yes  |  Yes  |  Yes  | mtwins   |
| Mega Zone                        |  Yes  |  Yes  |  Yes  |  Yes  | megazone |
| MegaTack                         |  Yes  |  Yes  |  Yes  |  Yes  | megatack |
| Meikyu Jima                      |  Yes  |  Yes  |  Yes  |   No  | kikcubic |
| Mercs                            |  Yes  |  Yes  |  Yes  |  Yes  | mercs    |
| Mermaid                          |   No  |  Yes  |  Yes  |  Yes  | mermaid  |
| Meta Fox                         |  Yes  |  Yes  |Partial|  Yes  | metafox  |
| Metal Black                      |  Yes  |  Yes  |  Yes  |  Yes  | metalb   |
| Metal Slug - Super Vehicle-001   |  Yes  |  Yes  |  Yes  |  Yes  | mslug    |
| Metal Slug 2 - Super Vehicle-001/|  Yes  |  Yes  |  Yes  |  Yes  | mslug2   |
| Metal Slug X - Super Vehicle-001 |  Yes  |  Yes  |  Yes  |  Yes  | mslugx   |
| Meteoroids                       |  Yes  |  Yes  |  Yes  |  Yes  | meteor   |
| Metro-Cross                      |  Yes  |  Yes  |  Yes  |  Yes  | metrocrs |
| Midnight Resistance              |  Yes  |  Yes  |  Yes  |   No  | midres   |
| Mikie                            |  Yes  |  Yes  |  Yes  |  Yes  | mikie    |
| Millipede                        |  Yes  |  Yes  |  Yes  |  Yes  | milliped |
| Minefield                        |  Yes  |  Yes  |  Yes  |  Yes  | minefld  |
| Mini Golf                        |  Yes  |  Yes  |  Yes  |  Yes  | minigolf |
| Minivader                        |  Yes  |  Yes  |  Yes  |  Yes  | minivadr |
| Minky Monkey                     |  Yes  |  Yes  |  Yes  |  Yes  | mmonkey  |
| Minnasanno Okagesamadesu         |  Yes  |  Yes  |  Yes  |  Yes  | minasan  |
| Mirai Ninja                      |  Yes  |  Yes  |  Yes  |  Yes  | mirninja |
| Miss Mahjong Contest             |  Yes  |  Yes  |  Yes  |   No  | mcontest |
| Miss World '96 Nude              |  Yes  |  Yes  |  Yes  |   No  | missw96  |
| Missile Command                  |  Yes  |  Yes  |  Yes  |  Yes  | missile  |
| Missing in Action                |  Yes  |  Yes  |  Yes  |  Yes  | mia      |
| Mission 660                      |  Yes  |  Yes  |  Yes  |  Yes  | m660     |
| Mister Viking                    |  Yes  |  Yes  |  Yes  |  Yes  | mrviking |
| Moguchan                         |  Yes  |   No  |  Yes  |  Yes  | moguchan |
| Mole Attack                      |  Yes  |  Yes  |  Yes  |  Yes  | mole     |
| Money Money                      |  Yes  |  Yes  |   No  |   No  | monymony |
| Money Puzzle Exchanger / Money Id|  Yes  |  Yes  |  Yes  |  Yes  | miexchng |
| Monster Bash                     |  Yes  |  Yes  | Yes(2)|  Yes  | monsterb |
| Moon Alien Part 2                |  Yes  |  Yes  |  Yes  |  Yes  | moonal2  |
| Moon Cresta                      |  Yes  |  Yes  |  Yes  |  Yes  | mooncrst |
| Moon Patrol                      |  Yes  |  Yes  |  Yes  |  Yes  | mpatrol  |
| Moon Quasar                      |  Yes  |  Yes  |  Yes  |  Yes  | moonqsr  |
| Moon Walker                      | No(1) |  Yes  |  Yes  |  Yes  | moonwalk |
| Moon War II                      |  Yes  |  Yes  |  Yes  |  Yes  | moonwar2 |
| Moriguchi Hiroko no Quiz de Hyuuh|  Yes  |  Yes  |  Yes  |  Yes  | quizhuhu |
| Mortal Kombat                    |  Yes  |  Yes  |  Yes  |  Yes  | mk       |
| Mortal Kombat 3                  |  Yes  |  Yes  |  Yes  |  Yes  | mk3      |
| Mortal Kombat II                 |  Yes  |  Yes  |  Yes  |  Yes  | mk2      |
| Motos                            |  Yes  |  Yes  |  Yes  |  Yes  | motos    |
| Mouse Trap                       |  Yes  |  Yes  |  Yes  |  Yes  | mtrap    |
| Mr. Do!                          |  Yes  |  Yes  |  Yes  |  Yes  | mrdo     |
| Mr. Do's Castle                  |  Yes  |  Yes  |  Yes  |  Yes  | docastle |
| Mr. Do's Wild Ride               |  Yes  |  Yes  |  Yes  |  Yes  | dowild   |
| Mr. F. Lea                       |  Yes  |  Yes  |  Yes  |  Yes  | mrflea   |
| Mr. Goemon                       |  Yes  |  Yes  |  Yes  |  Yes  | mrgoemon |
| Mr. Jong                         |  Yes  |  Yes  |  Yes  |  Yes  | mrjong   |
| Mr. TNT                          |  Yes  |  Yes  |  Yes  |  Yes  | mrtnt    |
| Ms. Pac-Man                      |  Yes  |  Yes  |  Yes  |  Yes  | mspacman |
| Mutant Night                     |  Yes  |  Yes  |  Yes  |  Yes  | mnight   |
| Mutation Nation                  |  Yes  |  Yes  |  Yes  |  Yes  | mutnat   |
| MX5000                           |  Yes  |  Yes  |  Yes  |  Yes  | mx5000   |
| My Hero                          |  Yes  |  Yes  |  Yes  |  Yes  | myhero   |
| Mysterious Stones                |  Yes  |  Yes  |  Yes  |  Yes  | mystston |
| Mystic Marathon                  |  Yes  |  Yes  |  Yes  |  Yes  | mysticm  |
| Mystic Riders                    |  Yes  |  Yes  |   No  |   No  | mysticri |
| NAM-1975                         |  Yes  |  Yes  |  Yes  |  Yes  | nam1975  |
| Name That Tune                   |  Yes  |  Yes  |  Yes  |  Yes  | nametune |
| Naname de Magic!                 |  Yes  |  Yes  |  Yes  |   No  | naname   |
| Narc                             |  Yes  |  Yes  |  Yes  |  Yes  | narc     |
| Nastar                           |  Yes  |  Yes  |  Yes  |   No  | nastar   |
| NATO Defense                     |  Yes  |  Yes  | Yes(2)|  Yes  | natodef  |
| Naughty Boy                      |  Yes  |  Yes  |  Yes  |   No  | naughtyb |
| Navalone                         |  Yes  |  Yes  |Partial|  Yes  | navalone |
| NBA Jam                          |  Yes  |  Yes  |  Yes  |  Yes  | nbajam   |
| NBA Maximum Hangtime             |  Yes  |  Yes  |  Yes  |  Yes  | nbamaxht |
| Nemesis                          |  Yes  |  Yes  |  Yes  |  Yes  | nemesis  |
| Nemo                             |  Yes  |  Yes  |  Yes  |  Yes  | nemo     |
| Neo Bomberman                    |  Yes  |  Yes  |  Yes  |  Yes  | neobombe |
| Neo Drift Out - New Technology   |  Yes  |  Yes  |  Yes  |  Yes  | neodrift |
| Neo Mr. Do!                      |  Yes  |  Yes  |  Yes  |  Yes  | neomrdo  |
| Neo Turf Masters / Big Tournament|  Yes  |  Yes  |  Yes  |  Yes  | turfmast |
| Neo-Geo Cup '98 - The Road to the|  Yes  |  Yes  |  Yes  |  Yes  | neocup98 |
| New Fantasia                     |  Yes  |  Yes  |  Yes  |   No  | newfant  |
| New Rally X                      |  Yes  |  Yes  | Yes(2)|  Yes  | nrallyx  |
| New Sinbad 7                     |  Yes  | Close |  Yes  |  Yes  | newsin7  |
| NewZealand Story, The            |  Yes  |  Yes  |  Yes  |  Yes  | tnzs     |
| Nibbler                          |  Yes  |  Yes  |Part(2)|  Yes  | nibbler  |
| Night Driver                     |  Yes  |  Yes  |   No  |  Yes  | nitedrvr |
| Night Stocker                    |  Yes  |  Yes  |  Yes  |  Yes  | nstocker |
| Ninja Clowns                     |  Yes  |  Yes  |  Yes  |  Yes  | ninclown |
| Ninja Combat                     |  Yes  |  Yes  |  Yes  |  Yes  | ncombat  |
| Ninja Commando                   |  Yes  |  Yes  |  Yes  |  Yes  | ncommand |
| Ninja Emaki                      |  Yes  |  Yes  |  Yes  |  Yes  | ninjemak |
| Ninja Gaiden                     |  Yes  |  Yes  |  Yes  |   No  | gaiden   |
| Ninja Kid II                     |  Yes  |  Yes  |   No  |  Yes  | ninjakd2 |
| Ninja Kids                       |  Yes  |  Yes  |  Yes  |  Yes  | ninjak   |
| Ninja Master's - haoh-ninpo-cho  |  Yes  |  Yes  |  Yes  |  Yes  | ninjamas |
| Ninja Spirit                     |  Yes  |  Yes  |  Yes  |   No  | nspirit  |
| Ninja Warriors, The              |  Yes  |  Yes  |  Yes  |  Yes  | ninjaw   |
| Ninjakun Majou no Bouken         |  Yes  |  Yes  |  Yes  |  Yes  | ninjakun |
| No Man's Land                    |  Yes  |   No  |Partial|  Yes  | nomnlnd  |
| Nouryoku Koujou Iinkai           |  Yes  |  Yes  |  Yes  |   No  | nouryoku |
| Nova 2001                        |  Yes  |  Yes  |  Yes  |  Yes  | nova2001 |
| Nunchackun                       |  Yes  | Close |  Yes  |  Yes  | nunchaku |
| Nyan Nyan Panic                  |  Yes  |  Yes  |  Yes  |  Yes  | nyanpani |
| Off the Wall                     |  Yes  |  Yes  |  Yes  |  Yes  | offtwall |
| Off the Wall                     |  Yes  |  Yes  |  Yes  |  Yes  | otwalls  |
| Oh My God!                       |  Yes  |  Yes  |  Yes  |   No  | ohmygod  |
| Oishii Puzzle Ha Irimasenka      |  Yes  |  Yes  |Partial|  Yes  | oisipuzl |
| Ojousan                          |  Yes  |   No  |  Yes  |   No  | ojousan  |
| Oli-Boo-Chu                      |  Yes  |   No  |Partial|   No  | olibochu |
| Omega Fighter                    |  Yes  |  Yes  |  Yes  |   No  | omegaf   |
| Omega Race                       |  Yes  |  Yes  |  Yes  |   No  | omegrace |
| Operation Ragnagard / Shin-Oh-Ken|  Yes  |  Yes  |  Yes  |  Yes  | ragnagrd |
| Operation Thunderbolt            |  Yes  |  Yes  |  Yes  |  Yes  | othunder |
| Operation Wolf                   |  Yes  |  Yes  |  Yes  |  Yes  | opwolf   |
| Orbitron                         |  Yes  |  Yes  |  Yes  |  Yes  | orbitron |
| Ordyne                           |  Yes  |  Yes  |  Yes  |  Yes  | ordyne   |
| Otona no Mahjong                 |  Yes  |  Yes  |  Yes  |   No  | otonano  |
| Out Run                          |  Yes  |  Yes  |  Yes  |  Yes  | outrun   |
| Out Zone                         |  Yes  |  Yes  |  Yes  |  Yes  | outzone  |
| Over Top                         |  Yes  |  Yes  |  Yes  |  Yes  | overtop  |
| Ozma Wars                        |  Yes  |  Yes  | Yes(2)|  Yes  | ozmawars |
| P-47 - The Phantom Fighter       |  Yes  |  Yes  |  Yes  |  Yes  | p47      |
| P.O.W. - Prisoners of War        |  Yes  |  Yes  |  Yes  |  Yes  | pow      |
| Pac & Pal                        |  Yes  |  Yes  |  Yes  |  Yes  | pacnpal  |
| Pac-Land                         |  Yes  |  Yes  |  Yes  |   No  | pacland  |
| Pac-Man Plus                     |  Yes  |  Yes  |  Yes  |  Yes  | pacplus  |
| Pac-Mania                        |  Yes  |  Yes  |  Yes  |  Yes  | pacmania |
| Palamedes                        |  Yes  |  Yes  |  Yes  |  Yes  | palamed  |
| Pandora's Palace                 |  Yes  |  Yes  |  Yes  |  Yes  | pandoras |
| Pang                             |  Yes  |  Yes  |  Yes  |  Yes  | pang     |
| Pang Poms                        |  Yes  |  Yes  |   No  |  Yes  | pangpoms |
| Pang! 3                          |  Yes  |  Yes  |  Yes  |  Yes  | pang3    |
| Panic Bomber                     |  Yes  |  Yes  |  Yes  |  Yes  | panicbom |
| Paperboy                         |  Yes  |  Yes  |  Yes  |  Yes  | paperboy |
| Parodius DA!                     |  Yes  |  Yes  |  Yes  |  Yes  | parodius |
| Passing Shot                     | No(1) |  Yes  |  Yes  |  Yes  | passsht  |
| Peek-a-Boo!                      |  Yes  |  Yes  |  Yes  |  Yes  | peekaboo |
| Peggle                           |  Yes  |  Yes  |  Yes  |  Yes  | peggle   |
| Pengo                            |  Yes  |  Yes  |  Yes  |  Yes  | pengo    |
| Penguin-Kun Wars                 |  Yes  |  Yes  |  Yes  |  Yes  | pkunwar  |
| Pepper II                        |  Yes  |  Yes  |  Yes  |  Yes  | pepper2  |
| Percussor, The                   |  Yes  |  Yes  |  Yes  |  Yes  | percuss  |
| Perfect Soldiers                 |  Yes  |  Yes  |   No  |   No  | psoldier |
| Performan                        |  Yes  |  Yes  |  Yes  |  Yes  | perfrman |
| Peter Pack-Rat                   |  Yes  |  Yes  |  Yes  |  Yes  | peterpak |
| Phantom II                       |  Yes  |  Yes  |   No  |  Yes  | phantom2 |
| Phelios                          |  Yes  |  Yes  |  Yes  |  Yes  | phelios  |
| Phoenix                          |  Yes  |  Yes  |  Yes  |   No  | phoenix  |
| Phozon                           |  Yes  |  Yes  |  Yes  |   No  | phozon   |
| Pickin'                          |  Yes  |  Yes  |  Yes  |  Yes  | pickin   |
| Pig Newton                       |  Yes  |  Yes  |   No  |  Yes  | pignewt  |
| Pigout                           |  Yes  |  Yes  |  Yes  |  Yes  | pigout   |
| Pigskin 621AD                    |  Yes  |  Yes  |  Yes  |  Yes  | pigskin  |
| Pinball                          |  Yes  |  Yes  |  Yes  |  Yes  | vspinbal |
| Pinball Action                   |  Yes  |  Yes  |  Yes  |  Yes  | pbaction |
| Pinbo                            |  Yes  |  Yes  |  Yes  |  Yes  | pinbo    |
| Ping Pong                        |  Yes  |  Yes  |  Yes  |  Yes  | pingpong |
| Pioneer Balloon                  |  Yes  |  Yes  |Part(2)|  Yes  | pballoon |
| Pipe Dream                       |  Yes  |  Yes  |  Yes  |  Yes  | pipedrm  |
| Pipi & Bibis / Whoopee           |  Yes  |  Yes  |  Yes  |  Yes  | pipibibs |
| Pirate Ship HigeMaru             |  Yes  |  Yes  |  Yes  |  Yes  | higemaru |
| Pisces                           |  Yes  |  Yes  |  Yes  |  Yes  | pisces   |
| Pistol Daimyo no Bouken          |  Yes  |  Yes  |  Yes  |  Yes  | pistoldm |
| Pit Fighter                      |   No  |  Yes  |  Yes  |  Yes  | pitfight |
| Pit, The                         |  Yes  |  Yes  |  Yes  |  Yes  | thepit   |
| Pitfall II                       |  Yes  |  Yes  |  Yes  |  Yes  | pitfall2 |
| Platoon                          |  Yes  |   No  |  Yes  |  Yes  | platoon  |
| Play Girls                       |  Yes  |  Yes  |  Yes  |  Yes  | plgirls  |
| Play Girls 2                     |  Yes  |  Yes  |  Yes  |  Yes  | plgirls2 |
| PlayChoice-10: 1942              |  Yes  |  Yes  |  Yes  |  Yes  | pc_1942  |
| PlayChoice-10: Balloon Fight     |  Yes  |  Yes  |  Yes  |  Yes  | pc_bfght |
| PlayChoice-10: Baseball          |  Yes  |  Yes  |  Yes  |  Yes  | pc_bball |
| PlayChoice-10: Baseball Stars    |  Yes  |  Yes  |  Yes  |  Yes  | pc_bstar |
| PlayChoice-10: Captain Sky Hawk  |  Yes  |  Yes  |  Yes  |  Yes  | pc_cshwk |
| PlayChoice-10: Castlevania       |  Yes  |  Yes  |  Yes  |  Yes  | pc_cvnia |
| PlayChoice-10: Contra            |  Yes  |  Yes  |  Yes  |  Yes  | pc_cntra |
| PlayChoice-10: Double Dragon     |  Yes  |  Yes  |  Yes  |  Yes  | pc_ddrgn |
| PlayChoice-10: Double Dribble    |  Yes  |  Yes  |  Yes  |  Yes  | pc_dbldr |
| PlayChoice-10: Dr Mario          |  Yes  |  Yes  |  Yes  |  Yes  | pc_drmro |
| PlayChoice-10: Duck Hunt         |  Yes  |  Yes  |  Yes  |  Yes  | pc_duckh |
| PlayChoice-10: Excite Bike       |  Yes  |  Yes  |  Yes  |  Yes  | pc_ebike |
| PlayChoice-10: Fester's Quest    |  Yes  |  Yes  |  Yes  |  Yes  | pc_ftqst |
| PlayChoice-10: Gauntlet          |   No  |  Yes  |  Yes  |  Yes  | pc_gntlt |
| PlayChoice-10: Golf              |  Yes  |  Yes  |  Yes  |  Yes  | pc_golf  |
| PlayChoice-10: Gradius           |  Yes  |  Yes  |  Yes  |  Yes  | pc_grdus |
| PlayChoice-10: Hogan's Alley     |  Yes  |  Yes  |  Yes  |  Yes  | pc_hgaly |
| PlayChoice-10: Kung Fu           |  Yes  |  Yes  |  Yes  |  Yes  | pc_kngfu |
| PlayChoice-10: Mario Open Golf   |  Yes  |  Yes  |  Yes  |  Yes  | pc_moglf |
| PlayChoice-10: Mega Man 3        |  Yes  |  Yes  |  Yes  |  Yes  | pc_mman3 |
| PlayChoice-10: Mike Tyson's Punch|   No  |  Yes  |  Yes  |  Yes  | pc_miket |
| PlayChoice-10: Ninja Gaiden      |  Yes  |  Yes  |  Yes  |  Yes  | pc_ngaid |
| PlayChoice-10: Ninja Gaiden 3    |  Yes  |  Yes  |  Yes  |  Yes  | pc_ngai3 |
| PlayChoice-10: Nintendo World Cup|  Yes  |  Yes  |  Yes  |  Yes  | pc_wcup  |
| PlayChoice-10: Power Blade       |  Yes  |  Yes  |  Yes  |  Yes  | pc_pwbld |
