Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
Clones supported:
  US version ("arknoidu")
  bootleg ("arkbl2")
  Tayto bootleg, not using the 68705 microcontroller ("arkatayt")

Known issues:
- Due to features of the 68705 not emulated yet, the "arkbl2" bootleg set
  doesn't work.
- There might also be protection related problems in "arknoidu" (later levels
  corrupted).
- Since it doesn't have to emulate the 68705, the Tayto bootleg is faster than
  the other versions.
- Dual paddle in cocktail mode is not supported.



Armored Car ("armorcar")
========================
Press the second player button #2 (default: S) + F3 to enter test mode



Asteroids ("asteroid")
======================
Clones supported:
  revision 1 ("asteroi1")



Astro Blaster ("astrob")
========================
Clones supported:
  version 1 ("astrob1")
To quote from Clay Cowgill's page ( http://wwwpro.com/clay/roms_stuff.html )
about the version 1 ROMs:

This ROM set appears to be the "original" Astro Blaster ROMs. There are no
on-screen instructions and the progression of waves is very difficult. I
believe they were replaced by version 2 (below) to make the game a little
easier. The game behaves a little differently than version 2 when starting
up-- the more coins you put in, the more ships you get to start with.



Astro Fighter ("astrof")
========================
Clones supported:
  alternate version ("astrof2")



Astro Invader ("astinvad")
=============================
Clones supported:
  Kamikaze ("kamikaze")



Atari Basketball ("bsktball")
=============================
The original hardware uses the Player 1 and Player 2 Start buttons
as the Jump/Shoot buttons.  I've taken button 1 and mapped it to the Start
buttons to keep people from getting confused.



Bad Dudes ("baddudes")
======================
Clones supported:
  Dragon Ninja ("drgninja")



Bagman ("bagman")
=================
Clones supported:
  Stern license ("bagmans")



Battlezone ("bzone")
====================
Clones supported:
  alternate version ("bzone2")

There are two control methods:
  1) E,I,D,K,Space: Close to the original controls (two up/down sticks)
  2) Arrow keys+CTRL: simulates a 4-way joystick



Berzerk ("berzerk")
===================
Clones supported:
  earlier, very rare version ("berzerk1")



Black Tiger ("blktiger")
========================
Clones supported:
  Black Dragon ("blkdrgon")



Blaster ("blaster")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Blockade ("blockade")
=====================
Clones supported:
  Comotion ("comotion")



Bomb Jack ("bombjack")
======================
Press fire to skip the ROM/RAM test at the beginning.

In the dip switch menu, DIFFICULTY 1 refers to the speed of the mechanical
bird, while DIFFICULTY 2 to the number and speed of enemies.
SPECIAL refers to how often the (E) and (S) coins appear.

Known issues:
- There is a bit in the sprite attributes which I don't know what means:
  it seems to be set only when the (B) materializes.
- The INITIAL HIGH SCORE setting doesn't only set that, it does something
  else as well - but I don't know what.



Boot Hill ("boothill")
======================
The mouse aims the gun



Bosconian ("bosco")
=====================
Midway copyright

Clones supported:
  Namco copyright ("bosconm")

Known issues:
- some of the dip switches for bosconm are wrong.



Break Thru ("brkthru")
======================
Keep 1 & 2 pressed and hit F3 to enter test mode, then hit 3 to proceed
through the tests.



Bubble Bobble ("bublbobl")
==========================
Clones supported:
  bootleg version called "Bobble Bobble" ("boblbobl")
  another bootleg, which has a dip switch setting for Super Bobble Bobble
    ("sboblbob")

Known issues:
- Currently, the original version doesn't work at all due to the copy
  protection. Use the bootleg instead.
- Sound is not perfect yet, it gets out of sync soon and eventually die.
- In boblbobl, service mode works only if Language is set to Japanese. This is
  probably a "feature" of the bootleg.



Bubbles ("bubbles")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  "red label" version ("bubblesr")



Bump 'n Jump ("bnj")
====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  Burnin' Rubber ("brubber") the service ROM is missing for this one so
    service mode doesn't work.
  bootleg called Car Action ("caractn") no service ROM here either

Known issues:
- The continue clock counts too fast



Burger Time ("btime")
=====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  different ROM set, without Midway copyright and different attract mode
     ("btimea")
  bootleg called Hamburger ("hamburge")

Known issues:
- hamburge doesn't work. The ROMs seem to be encrypted.



Capcom Bowling ("capbowl")
==========================
F2 enter service mode (press it on the high score screen)

Clones supported:
  Coors Light Bowling ("clbowl")

Known issues:
- The sound of the rolling ball is randomly wrong.



Centipede ("centipede")
=======================
Clones supported:
  revision 2 ("centipd2")

To see the color test, keep T pressed then hit F2. Insert a coin to proceed to
the convergence test.

Known issues:
- For some unknown reason, revision 2 boots asking you to enter your name and
  doesn't go further. You can work around this by entering and exiting service
  mode (F2).



Checkman ("checkman")
=====================
Use 1 and 2 to move the rows left and right.



Chelnov ("chelnov")
===================
Clones supported:
  Japanese version ("chelnovj")

Known issues:
- Partially working due to copy protection. After you lose the first life,
  no more enemies appear.
- One color PROM is different in the two sets, so one copy is most likely bad,
  but we don't know which one.



Choplifter ("chplftb")
======================
original, with no 8751 microcontroller (replaced by a jumper pack).

Clones supported:
  original with 8751 microcontroller ("chplft")
  bootleg ("chplftbl")

Known issues:
- chplft doesn't work because the 8751 is not emulated.
- Due to a limitation of the current SN76496 emulator, speech is played badly
  and at a very low volume.



Circus Charlie ("circusc")
==========================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  alternate version which allows to select the level to play ("circusc2")



City Connection ("citycon")
===========================
Known issues:
- In cocktail mode, player 2 uses the same controls as player 1. Maybe the
  port is multiplexed.



Colony 7 ("colony7")
====================
Clones supported:
  alternate version ("colony7a")



Commando (Capcom) ("commando")
==============================
Press fire during the startup message to enter the test screen

Clones supported:
  Japanese version 'Senjo no ookami' (The wolf of battlefield) ("commandj")

Known issues:
- some missing sprites here and there, probably caused by sprite multiplexing.



Congo Bongo ("congo")
=====================
Runs on almost the same hardware as Zaxxon.

Use F2 to enter test mode, then 1 to advance from one test to the following.

Clones supported:
  UK version, called Tip Top ("tiptop")

Known issues:
- What do the dip switches do?



Contra ("contra")
=================
Clones supported:
  bootleg version ("contrab")
  a Japanese bootleg ("gryzorb")



Crazy Balloon ("crbaloon")
==========================
Clones supported:
  alternate version ("crbalon2")



Crazy Climber ("cclimber")
==========================
Clones supported:
  Japanese version ("ccjap")
  bootleg version ("ccboot")



Crazy Kong ("ckong")
====================
Clones supported:
  alternate version ("ckonga")
  bootleg version by Jeutel ("ckongjeu")
  bootleg version by Alca ("ckongalc")
  Monkey Donkey ("monkeyd")
  version running on Scramble hardware ("ckongs")

Known issues:
- music doesn't seem to work correctly in "ckongs".
- cocktail mode doesn't work in "ckongs" - the game resets after player 1 dies.
  This is likely a bug in the game.



Crystal Castles ("ccastles")
============================
To start a game, press the JUMP button. '1' and '2' work only in cocktail
mode.

Known issues:
- Keyboard control isn't up to the task. Use the mouse.
- Sound.  It's better! The game sounds are slightly slow.....
- When the cabinet is set to Cocktail, pressing 2 while in the switch test
  screen of the test mode is supposed to flip the screen. This doesn't work
  yet, since the screen is not refreshed.
- The self test doesn't pass the EERAM test. I don't know if all of the scores
are supposed to survive a reset, or only the first three as it is now.



Curve Ball ("curvebal")
=======================
To start a 1 player game, press Swing or Bunt. To start a 2 players game press
either Pitch button. In a 2 players game, the players exchange at the two
couples of buttons.
To play, you have to press the two buttons alternatively like in Track & Field.



Dark Seal ("darkseal")
======================
Clones supported:
  Gate of Doom ("gatedoom")



D-Day ("dday")
==============
Press button 1 to fire. Press and hold button 2 to determine the
distance of the shot fired.



Defender ("defender")
===========================
The first time you run the game, it will say "factory settings restored".
To proceed, keep F1+F2 pressed, or just hit F3.

F2 tests
F1+F2 bookkeeping/setup



Demolition Derby ("destderb")
=============================
MCR/III hardware
Press F2 before initial screen to configure

Track   Steer player 1
CTRL    Accelerate forward
ALT     Accelerate backward

Known issues:
- Players 2-4 aren't fully supported
- Due to missing ROMs from the Turbo Cheap Squeak board, sound doesn't work.



Dig Dug ("digdug")
====================
Atari license

Clones supported:
  Namco copyright ("digdugnm")



Discs of Tron ("dotron")
========================
MCR/III hardware
Press F2 before initial screen to configure

Arrows  Move around
CTRL    Fire
Track   Aim
ALT     Deflect
A/Z     Vertical Aim

Known issues:
- The game stops when you reach the level where you can aim up and down.



Donkey Kong ("dkong")
=====================
Clones supported:
  Japanese Nintendo version ("dkongjp"). In this version barrels do not
  come down a ladder when you are standing at the top of it, and the
  levels play in the order barrels-pies-elevators-girders instead of
  barrels-girders-barrels-elevators-girders...



Donkey Kong Jr. ("dkongjr")
===========================
Clones supported:
  Japanese, maybe earlier version, with levels playing in the order 1-2-3-4
    instead of 1-4-1-3-4-1-2-3-4, a different title screen, 11 characters
	high scores, and no copyright notice ("dkngjrjp")
  Another Japanese (?) version, with levels playing in the order 1-2-3-4
    ("dkjrjp")
  bootleg (?) version, with levels playing in the order 1-2-3-4 ("dkjrbl")



Donkey Kong 3 ("dkong3")
========================
F2      Service mode (keep it pressed)



Double Dragon ("ddragon")
=========================
Clones supported:
  bootleg version with 6809 instead of HD63701 ("ddragonb")

Known issues:
- Due to the lack of the ROM image for the HD63701 microcontroller, the
  original version doesn't work. Use the bootleg instead.
- The ADPCM samples are not triggered correctly.



Eggs ("eggs")
=============
Clones supported:
  Scrambled Egg ("scregg")



Elevator Action ("elevator")
============================
Clones supported:
  bootleg version ("elevatob")

Known issues:
- The original version doesn't work consistently due to the copy
  protection. Use the bootleg version instead.
- Some sprite priority problems (people half disappearing behind doors etc.)



Eliminator ("elim2")
====================
Two players version
Clones supported:
  four players version ("elim4")



Espial ("espial")
=================
Clones supported:
  European version ("espiale")



Exed Exes ("exedexes")
======================
Clones supported:
  Savage Bees ("savgbees")



Exerion ("exerion")
===================
Clones supported:
  alternate version (bootleg?) ("exerionb")

Known issues:
- Sometimes the game resets while you are playing. It has been reported that
  the original did it as well, but this is still uncertain.
- The background graphics are missing.



Fast Freddie ("fastfred")
=========================
Clones supported:
  Fly-Boy (bootleg?) ("flyboy")

Known issues:
- Cocktail mode doesn't work in Fly-Boy. This seems a problem with the
  original.



Final Fight ("ffight")
======================
Clones supported:
  Japanese version ("ffightj")



Fire Trap ("firetrap")
======================
Clones supported:
  Japanese bootleg ("firetpbl")

Known issues:
- Due to copy protection, the original version doesn't work. Use the bootleg
  instead.



Food Fight ("foodf")
====================
The first time you run the game, press Button 1 to advance from the "NVRAM
test fail" screen. The NVRAM will be automatically initialized.



Frogger ("frogger")
===================
Clones supported:
  alternate version, smaller, with different help, but still (C) Sega 1981
     ("frogsega")
  another alternate version (bootleg?), running on different hardware (modified
     Moon Cresta?), but still (C) Sega 1981 ("frogger2")
  bootleg version, which runs on a modified Scramble board ("froggers")



Front Line ("frontlin")
=======================
Known issues:
- The aiming dial is not emulated.
- Can't kill or be killed.



Galaga ("galaga")
=====================
Namco version

In the test screen, use movement & fire to change & hear sound effects

Clone supported:
  Midway copyright ("galagamw")
  fast shoot hack ("galagads")
  Bootleg called Gallag ("gallag")
  Another bootleg, with Namco copyright left in ("galagab2")

Known issues:
- Sometimes explosion sprites appear on the left of the screen.



Galaxian ("galaxian")
=====================
Original version with Namco copyright

  original with Midway copyright ("galmidw")
  and several bootlegs:
  one with Namco copyright ("galnamco")
  Super Galaxians ("superg")
  Galaxian Part X ("galapx")
  Galaxian Part 1 ("galap1")
  Galaxian Part 4 ("galap4")
  Galaxian Turbo ("galturbo")

Known issues:
- The star background is probably not entirely accurate.
- Bullet placement is not correct in cocktail mode
- Sound is not completely emulated.


Gauntlet ("gauntlet")
=====================
The start button is also used to use potions.

Clones supported:
  Intermediate Release 1 ("guantir1")
  Intermediate Release 2 ("guantir2")
  2 players version ("gaunt2p")

Known issues:
- The Slapstic protection MIGHT cause some level layouts to be screwed up. Let
  us know if you notice one.



Ghosts'n Goblins ("gng")
========================
Clones supported:
  alternate version with different graphics (the last weapon is a cross
    instead of a shield) ("gngcross")
  Japanese version 'Makai-mura' ("gngjap")

Known issues:
- To continue a game, insert a coin and keep fire pressed while pressing 1 (or 2)



Ghouls'n Ghosts ("ghouls")
==========================
Clones supported:
  Japanese version ("ghoulsj")



Gladiator ("gladiatr")
======================
Clones supported:
  Japanese version, called Ohgon no Siro ("ogonsiro")



Golden Star ("goldstar")
========================
Known issues:
- The background color of the wheels is not changed correctly.
- Ticket dispenser not emulated.



Gorf ("gorf")
=============
Clones supported:
  Program 1 ("gorfpgm1")

Known issues:
- Colors are wrong in cocktail mode



Green Beret ("gberet")
======================
Clones supported:
  US version, called Rush'n Attack ("rushatck")

Known issues:
- The music starts with what seems a correct pitch, but changes after you die
  for the first time or finish the first level. Weird.



Gyruss ("gyruss")
===================
Konami copyright

Clones supported:
  licensed to Centuri ("gyrussce")



Gunsmoke ("gunsmoke")
====================
Capcom copyright

Clones supported:
  Romstar license ("gunsmrom")
  Japanese version ("gunsmokj")

Known issues:
- At the end of level 3 (Ninja Stars), if you go to the extreme right of the
  screen, the game resets. This could well be a bug of the original. The game
  doesn't seem to reset if you stay away from the right of the screen.



Heavy Barrel ("heavyb")
=======================
Clones supported:
  Japanese version ("heavybj")

Known issues:
- The game is playable to the end, however there are some problems due to
  copy protection, for example the bonus items appear in the wrong places
  and at the wrong time.



Hippodrome ("hippodrm")
=======================
Clones supported:
  Fighting Fantasy ("ffantasy")

Known issues:
- Sometimes the game crashes after you beat the first enemy.



Invinco ("invinco")
=================
Known issues:
- dip switches not verified



Invinco / Head On 2 dual game ("invho2")
========================================
Press button 2 to select the game.

Known issues:
- dip switches not verified



Iron Horse ("ironhors")
=======================
Clones supported:
  bootleg called Far West, running on different hardware (not working yet)
    ("farwest")

Known issues:
- Far West doesn't work.



Jack Rabbit ("jackrabt")
========================
Note that you must push the joystick diagonally to move. This is how the game
works.



Jackal ("jackal")
=================
Clones supported:
  Top Gunner ("topgunr")

Known issues:
- The high score table colors are probably not correct (all lines are white).
- Sprites disappear at the border of the screen and are not in sync with the
  scroll.
- At the beginning of a game, part of the screen remains black.
- Top Gunner doesn't work, ROM 16D doesn't pass the self test.



Journey ("journey")
===================
Known issues:
- No support for the cassette music



Joust ("joust")
===============
white/green label version

The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  white/red label version ("joustwr")
  red label version ("joustr")
All of the alternate versions are older, and have the pterodactyl bug. The
order, from older to newer, is: white/red - red - white/green



Jump Bug ("jumpbug")
====================
Clones supported:
  "Sega" version (probably a bootleg) ("jbugsega")



Jumping Jack ("jjack")
======================
CTRL+F3 Test mode

Known issues:
- Dip switches not verified



Jungle King ("junglek")
=======================
Clones supported:
  Jungle Hunt ("jhunt")



Kangaroo ("kangaroo")
============================
This runs on hardware very similar to Arabian.

In test mode, to test sound press 1 and 2 player start simultaneously.
Punch + 1 player start moves to the crosshatch pattern.



Karnov ("karnov")
=================
Clones supported:
  Japanese version. Gameplay is different in this version. ("karnovj")



Kick Rider ("kickridr")
=======================
CTRL+F3 Test mode

Known issues:
- Dip switches are wrong



Kicker ("kicker")
=================
Clones supported:
  Shao-Lin's Road ("shaolins")

Known issues:
- Sometimes there is a blinking sprite in the bottom left corner of the high
  score entry screen.



Klax ("klax")
=============
Clones supported:
  alternate version ("klaxalt")



Kosmik Krooz'r ("kroozr")
==========================
MCR/II hardware
Press F2 before initial screen to configure

Arrows  Move
Track   Aim
X/Z     Aim
CTRL    Fire
ALT     Shields

Known issues:
- Movement should be via an analog joystick



Krull ("krull")
===============
Known issues:
- The high score count page in the bookkeeping section of service mode doesn't
  seem to work. Every score is registered as "More".



Kung Fu Master ("kungfum")
==========================
In slow motion mode, press 2 to slow game speed
In stop mode, press 2 to stop and 1 to restart
In level selection mode, press 1 to select and 2 to restart

Clones supported:
  bootleg version copyright by O.K. ("kungfub")



Legendary Wings ("lwings")
==========================
Clones supported:
  Japanese version ("lwingsjp")



Leprechaun ("leprechn")
=======================
Hold down F2 while pressing F3 to enter test mode. Hit Advance (F1) to
cycle through test and hit F2 to execute.



Lode Runner ("lrunner")
=======================
Known issues:
- apart from the other problems, dip switches are wrong.



Lotto Fun ("lottofun")
======================
Known issues:
- Sometimes you have to press F1 to proceed after the first screen.



Lunar Lander ("llander")
========================
Clones supported:
  revision 1 ("llander1")

Known issues:
- Selftest does not work. It seems page 0 and 1 are mirrored, and
  the cpu emulation can't handle this correctly
- The language dip switch has no effect, this ROM set doesn't have support
  for that.


Lunar Rescue ("lrescue")
========================
Clones supported:
  Destination Earth ("desterth") (uses Space Invaders color scheme)

Known issues:
  A free credit is awarded on the first docking of the first game.



MACH 3 ("mach3")
================
This is a laser disc game; since the disc contains data needed for gameplay,
it is not playable.



Magic Sword ("msword")
======================
Clones supported:
  Japanese version ("mswordj")



Major Havoc ("mhavoc")
=======================
Clones supported:
  revision 1 ("mhavoc1")
  Return to Vax ("mhavocrv")



Make Trax ("maketrax")
======================
Clones supported:
  Crush Roller, which is a bootleg version modified to run on a Pac Man
     board. ("crush")

Known issues:
- Colors are accurate for Crush Roller, but they could be wrong for Make Trax.



Mappy ("mappy")
===============
Clones supported:
  Japanese version ("mappyjp")



Marble Madness ("marble")
=========================
Clones supported:
  alternate version ("marblea")
  older version ("marble2")



Mario Bros. ("mario")
=====================
F2      Test (keep it pressed)

Clones supported:
  bootleg called Masao, which uses a Z80 instead of 8039 for sound ("masao")

Known issues:
- Masao locks up at level 16?



Mat Mania ("matmania")
======================
Clones supported:
  Exciting Hour ("excthour")
  Mania Challenge ("maniach")

Known issues:
- Most colors seem correct, but the audience graphics use purple instead of
  blue?
- Mania Challenge runs on slightly different hardware and doesn't work yet.



Mega Twins ("mtwins")
=====================
Clones supported:
  Chiki Chiki Boys ("chikij")



Mikie ("mikie")
===============
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  Japanese version ("mikiej")



Minefield ("minefld")
=====================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.
- Separate controls for player 2 in cocktail mode are not supported.



Missile Command ("missile")
===========================
Clones supported:
  Super Missile Attack ("suprmatk")



Moon Alien Part 2 ("moonal2")
=============================
Clones supported:
  alternate version, probably older ("moonal2b")



Moon Cresta ("mooncrst")
========================
This runs on a hardware very similar to Galaxian.
The ROMs are encrypted. Nichibutsu copyright.

Arrows  Move around
CTRL    Fire

Clones supported:
  Unencrypted Gremlin version ("mooncrsg")
  Unencrypted version, probably bootleg ("mooncrsb")
  bootleg version called Fantazia ("fantazia")
  Eagle ("eagle")
  bootleg running on Galaxian hardware ("mooncrgx")

Known issues:
- The "mooncrst" set has some bad graphics (e.g. missing (c) sign) due to
  missing original gfx ROMs.
- Dip switches for the alternate sets might be inaccurate.
- The star background is probably not entirely accurate.
- Wrong graphics and dip switches in "mooncrgx".



Moon Patrol ("mpatrol")
=======================
Arrows  Move around
CTRL    Fire
ALT     Jump
F2+F3   Test mode (press and release, then be patient. After the RAM/ROM
                   tests, press 2 for an additional menu of options, then
                   left/right to choose the option, and 1 to select it)

Clones supported:
  Williams license ("mpatrolw")
  bootleg version, called Moon Ranger ("mranger")

Known issues:
- Colors in test mode are not correct (black instead of R, G, B). The other
  colors in the game seem to be correct, so I don't know what's going on.
- Some problems with sound, which might be due to imperfect 6808 emulation.
- The background might not be entirely accurate
- Sometimes, when you kill an enemy ship which is falling down, the ship and
  the score will stick on the screen for some time instead of disappearing.
  This is a bug of the original, not of the emulation.



Mouse Trap ("mtrap")
====================
4+F3 to enter service mode



Mr. Do! ("mrdo")
================
CTRL+F3 Test mode

Clones supported:
  Version with additional Taito copyright ("mrdot")
  Mr. Lo! ("mrlo")
  Mr. Du! ("mrdu")



Mr. Do's Castle ("docastle")
============================
CTRL+F3 Test mode

Clones supported:
  Different (probably earlier) version called Mr. Do vs the Unicorns. It has
     significant differences in the gameplay ("douni")
  Another alternate version, differences are unknown ("docastl2")



Mr. Do! Run Run ("dorunrun")
============================
CTRL+F3 Test mode

Clones supported:
  the Japanese version of Super Piero, a follow-up with improved graphics
    ("spiero")


Mr. Do! WildRide ("dowild")
===========================
Arrows  Move around
CTRL    Fire
CTRL+F3 Test mode



Ms Pac Man ("mspacman")
=======================
Only the bootleg version is supported.

CTRL    Speed up cheat

Clones supported:
  Miss Pac Plus ("mspacatk")

Known issues:
- In Miss Pac Plus, us the 2 player start button to accelerate. This is a
  feature of the original game.
- In Miss Pac Plus the bonus fruits move through the maze walls. This is
  normal, the original does the same.



Naughty Boy ("naughtyb")
========================
Known issues:
- some colors seem wrong, maybe the PROM is bad or I made some mistake in
  its interpretation.
- Music is wrong.



Nemesis ("nemesis")
==================
Clones supported:
  UK version ("nemesuk")



Nemo ("nemo")
=============
Clones supported:
  Japanese version ("nemoj")



New Zealand Story ("tnzs")
==========================
Clones supported:
  alternate version ("tnzs2")

Known issues:
- The ROM set for "tnzs" is incomplete, so enemies are not visible. "tnzs2" is
  complete, however it is quite a different game.



Nibbler ("nibbler")
===================
Clones supported:
  alternate version ("nibblera")



Night Driver ("nitedrvr")
=========================
The gear and track displays are not a part of the original game, but have been
added for playability.



Ninja Gai Den ("gaiden")
========================
Clones supported:
  Shadow Warriors ("shadoww")



Ninja Kid 2 ("ninjakd2")
========================
Clones supported:
  alternate version ("ninjak2a")

Known issues:
- Due to encryption, sound works only in the alternate version.



Pac-Land ("pacland")
====================
Midway version

Clones supported:
  Namco version ("paclandn")
  Alternate Namco version ("paclanda")



Pac Man ("pacman")
==================
Clones supported:
  Pac Man modification ("pacmod")
  Namco Pac Man ("namcopac")
  another Namco version, slightly different from the above ("pacmanjp")
  Hangly Man ("hangly")
  Puck Man ("puckman")
  Piranha ("piranha")
  Pac Man with Pac Man Plus graphics (this is NOT the real Pac Man Plus)
    ("pacplus")
  bootleg version running on Galaxian hardware ("pacmanbl")



Pengo ("pengo")
===============
Original version, encrypted, with "Popcorn" music.

Clones supported:
  alternate version (earlier), with different music and no slow screen draw
    ("pengo2")
  same as pengo2, but unencrypted ("pengo2u")
  bootleg called Penta, encrypted ("penta")



Pepper II ("pepper2")
=====================
3+F3    Test mode



Phoenix ("phoenix")
===================
Amstar copyright

Clones supported:
  Taito copyright ("phoenixt")
  bootleg ("phoenix3")

Known issues:
- The startup tune is missing.



Pisces ("pisces")
=================
Known issues:
- The star background is probably not entirely accurate.
- What do the dip switches do?



Pleiads ("pleiads")
===================
Clones supported:
  Centuri license ("pleiadce")



Pooyan ("pooyan")
=================
Clones supported:
  bootleg version called Pootan ("pootan")



Popeye ("popeye")
=================
Clones supported:
  bootleg version ("popeyebl")

Known issues:
- Due to encryption, the original doesn't work. Use the bootleg instead.
- You get about 7 bonus lives when you reach level 4.



Pulsar ("pulsar")
=================
Known issues:
- dip switches not verified



Punch Out ("punchout")
======================
The game runs on two monitors, positioned one above the other. Since the top
monitor is mostly informational, you might want to cut it out to enlarge the
play area. You can do that enforcing a suitable screen size. Good resolutions
are 400x300 (if your card supports it), or 800x600 with pixel doubling.

Clones supported:
  Super Punch Out ("spnchout")

Known issues:
- When you die, a rectangle on the left of the screen blinks.
- Due to copy protection, Super Punch Out doesn't work.



Qix ("qix")
===========
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the QIX.HI file from the HI
directory and re-run the program.

Clones supported:
  Qix II ("qix2")

Known Issues:
- In cocktail mode, player 2 controls don't work right.



Quantum ("quantum")
===================
Clones supported:
  revision 1 ("quantum1")



Q*Bert ("qbert")
================
To enter your name in the high score list, use 1 or 2.

When the Auto Round Advance dip switch is On, use 1 or 2 to advance to the
following round. You also get infinite lives.

Clones supported:
  Japanese version ("qbertjp")
  Faster, Harder, More Challenging Q*Bert ("sqbert")
    This is a sequel to Q*Bert which was never released to the public. You can
    find its story, as recalled by the author, Warren Davis, at
    http://www.coinop.org/features/qbstory.html



Q*Bert Qubes ("qbertqub")
=========================
To enter your name in the high score list, use 1 or 2.



Radar Scope ("radarscp")
========================
Known issues:
- Missing background grid (a la Juno First)



Rainbow Islands ("rainbow")
===========================
Clones supported:
  Extra version ("rainbowe")

Known issues:
- Only partially working due to protection


Rally X ("rallyx")
==================
Clones supported:
  New Rally X ("nrallyx")

Known issues:
- Sprites are not turned off appropriately.
- Graphics placement in cocktail mode is not perfect.



Rastan ("rastan")
=================
Clones supported:
  Rastan Saga ("rastsaga")

Known issues:
- Crashes often.
- Rastan Saga doesn't always boot, use F3 to make it start.



Reactor ("reactor")
===================
1       Player 2 Energy
2       Player 2 Decoy

To start a 1 player game with 7 lives, insert two coins and press BUTTON 2. To
start a 2 players game with 7 lives each, insert two coins and press BUTTON 1.

Known issues:
- Speech is not emulated



Red Baron ("redbaron")
======================
- Red Baron tries to calibrate its analog joystick at the start, so you'll
  have to move the "joystick" a bit before you can fly in all four directions.



Rescue ("rescue")
===================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.



Return of the jedi ("jedi")
===========================
Known issues:
- background graphics are blocky because the hardware which smoothes them is
  not emulated.
- sprite/background/text priority is not implemented
- this game has an analog stick. Control with keyboard or mouse doesn't work
  too well.



Robotron ("robotron")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  yellow/orange label version, where quarks are incorrectly called Cubeoids
    during the demo ("robotryo")



Roc'n Rope ("rocnrope")
=======================
Clones supported:
  bootleg called Rope Man ("ropeman")

Known issues:
- The bootleg version crashes when you start a game. This might be due to a
  slightly different encryption scheme.



Rygar ("rygar")
===============
Clones supported:
  Japanese version ("rygarj")



Safari ("safari")
=================
Known issues:
- This game needs the overlay bad. The white rectangle on the screen is used
  to simulate the tree visible on the flyer.
  The flyer is at www.gamearchive.com/flyers/video/segagremlin/safari_b.jpg



Satan of Saturn ("satansat")
============================
Clones supported:
  the Taito licensed version, called Zarzon ("zarzon")



Scramble ("scramble")
=====================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Seicross ("seicross")
=====================
Runs on almost the same hardware as Crazy Climber, but not exactly the same.

Known issues:
- Doesn't work well; for example, you always start with 99 lives, and coins
  are only accepted from coin C (default key: 5). It looks like there is a
  microcontroller on board, which is not emulated.



Sidearms ("sidearms")
=====================
Clones supported:
  Japanese version ("sidearjp")

Known issues:
- The blinking star background is missing.



Silkworm ("silkworm")
=====================
On startup, press the 2P start button to use the test mode.



Sinistar ("sinistar")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  older version, allegedly from a prototype machine that was displayed at the
