Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
- To be able to access items 4-7 in the test menu, you must keep 3 pressed
  while pressing F3.



4D Warriors ("4dwarrio")
========================
Known issues:
- Sound hangs after you die.



720 Degrees ("720")
===================
Clones supported:
  earlier version ("720b")

Known issues:
- The controller isn't emulated properly.



Aero Fighters ("aerofgt")
=========================
Keep button 1 pressed during boot to have access to a wider range of options
in service mode.



Alpine Ski ("alpine")
=====================
Clones supported:
  alternate (bootleg?) version, with different protection ("alpinea")

Known issues:
- Collision detection is not emulated properly.



Amidar ("amidar")
=================
Clones supported:
  Japanese version ("amidarjp"). This version has a worse attract mode and
                                 does not display the number of jumps left.
  bootleg version called Amigo ("amigo")
  version running on Scramble hardware ("amidars")



Anteater ("anteater")
=====================
Known issues:
- cocktail mode doesn't work. This might well be a bug in the original.



Arabian ("arabian")
===================
In test mode, to test sound press 1 and 2 player start simultaneously.
2 players start + Button 1 will take you to the color test screen. Then hit
1 + Button 1 to go to the level test screen.  Button 1 will take you to the
next screen from then on.



Arkanoid ("arkanoid")
=====================
Clones supported:
  US version ("arknoidu")
  bootleg ("arkbl2")
  Tayto bootleg, not using the 68705 microcontroller ("arkatayt")

Known issues:
- Due to features of the 68705 not emulated yet, the "arkbl2" bootleg set
  doesn't work.
- There might also be protection related problems in "arknoidu" (later levels
  corrupted).
- Since it doesn't have to emulate the 68705, the Tayto bootleg is faster than
  the other versions.
- Dual paddle in cocktail mode is not supported.



Armored Car ("armorcar")
========================
Press the second player button #2 (default: S) + F3 to enter test mode

Clones supported:
  alternate version ("armorca2")



Astro Blaster ("astrob")
========================
Clones supported:
  version 1 ("astrob1")
To quote from Clay Cowgill's page ( http://wwwpro.com/clay/roms_stuff.html )
about the version 1 ROMs:

This ROM set appears to be the "original" Astro Blaster ROMs. There are no
on-screen instructions and the progression of waves is very difficult. I
believe they were replaced by version 2 (below) to make the game a little
easier. The game behaves a little differently than version 2 when starting
up-- the more coins you put in, the more ships you get to start with.



Atari Basketball ("bsktball")
=============================
The original hardware uses the Player 1 and Player 2 Start buttons
as the Jump/Shoot buttons.  I've taken button 1 and mapped it to the Start
buttons to keep people from getting confused.



Astro Fighter ("astrof")
========================
	Astro Fighter Sets:

    The differences are minor. From newest to oldest:

	Main Set: 16Kbit ROMs
	          Green/Hollow empty fuel bar.
			  60 points for every bomb destroyed.

	Set 2:    8Kbit ROMs
			  Blue/Solid empty fuel bar.
			  60 points for every bomb destroyed.

	Set 3:    8Kbit ROMs
			  Blue/Solid empty fuel bar.
			  300 points for every seven bombs destroyed.

Known issues:
- The background is blue. It was black in all the original boards checked, but
  there is no obvious bug in the emulation.



Bagman ("bagman")
=================
Clones supported:
  Stern license ("bagmans")
  other Stern license, older ("bagmans2")



Battlezone ("bzone")
====================
Clones supported:
  alternate version ("bzone2")

There are two control methods:
  1) E,I,D,K,Space: Close to the original controls (two up/down sticks)
  2) Arrow keys+CTRL: simulates a 4-way joystick



Berzerk ("berzerk")
===================
Clones supported:
  earlier, very rare version ("berzerk1")



Bio Attack ("bioatack")
=======================
Known issues:
- Collision detection doesn't work.



Black Tiger ("blktiger")
========================
Clones supported:
  Japanese version, Black Dragon ("blkdrgon")
  bootleg version ("bktigerb")
  bootleg Black Dragon with the protection removed and hacked to say "Black
    Tiger" on the title screen ("blkdrgnb")



Blaster ("blaster")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Bomb Jack ("bombjack")
======================
Press fire to skip the ROM/RAM test at the beginning.

In the dip switch menu, DIFFICULTY 1 refers to the speed of the mechanical
bird, while DIFFICULTY 2 to the number and speed of enemies.
SPECIAL refers to how often the (E) and (S) coins appear.

Known issues:
- There is a bit in the sprite attributes which I don't know what means:
  it seems to be set only when the (B) materializes.
- The INITIAL HIGH SCORE setting doesn't only set that, it does something
  else as well - but I don't know what.



Boot Hill ("boothill")
======================
The mouse aims the gun



Bosconian ("bosco")
=====================
Midway copyright

Clones supported:
  Namco copyright ("bosconm")

Known issues:
- some of the dip switches for bosconm are wrong.



Brain ("brain")
===============
Known issues:
- This could be a bootleg. The ROM checksum test fails.
- The color PROMs are missing.



Break Thru ("brkthru")
======================
Keep 1 & 2 pressed and hit F3 to enter test mode, then hit 3 to proceed
through the tests.



Bubble Bobble ("bublbobl")
==========================
Clones supported:
  bootleg version called "Bobble Bobble" ("boblbobl")
  another bootleg, which has a dip switch setting for Super Bobble Bobble
    ("sboblbob")

Known issues:
- The original version is the only one where wizards throw stones.
- The protection feature which randomizes the EXTEND letters in the original
  version is not emulated properly.
- Service mode works only if Language is set to Japanese. This is not a bug,
  the original board does the same.



Bubbles ("bubbles")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  "red label" version ("bubblesr")



Bump 'n Jump ("bnj")
====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  Burnin' Rubber ("brubber") the service ROM is missing for this one so
    service mode doesn't work.
  bootleg called Car Action ("caractn") no service ROM here either

Known issues:
- The continue clock counts too fast



Burger Time ("btime")
=====================
In test mode, press 3 to advance through the various tests.

Clones supported:
  different ROM set, without Midway copyright and different attract mode
     ("btimed")
  same as above, but with two instructions NOPed out (function unknown)
     ("btimed2")
  Cook Race bootleg of the cassette version (different hardware and different
     gameplay) ("cookrace")

Known issues:
- No high score save in Cook Race



Capcom Bowling ("capbowl")
==========================
F2 enter service mode (press it on the high score screen)

Clones supported:
  Coors Light Bowling ("clbowl")



Centipede ("centiped")
======================
Clones supported:
  revision 2 ("centipd2")
  bootleg with the Pokey replaced with an AY8910 ("centipdb")

To see the color test, keep T pressed then hit F2. Insert a coin to proceed to
the convergence test.



Checkman ("checkman")
=====================
Use 1 and 2 to move the rows left and right.



Cheyenne ("cheyenne")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Chelnov ("chelnov")
===================
Clones supported:
  Japanese version ("chelnovj")

Known issues:
- One color PROM is different in the two sets, so one copy is most likely bad,
  but we don't know which one.



Choplifter ("chplft")
=====================
original with 8751 microcontroller

Clones supported:
  original, without the 8751 microcontroller which is replaced by a jumper
    pack ("chplftb")
  bootleg ("chplftbl")

Known issues:
- chplft doesn't work because the 8751 is not emulated.



Circus Charlie ("circusc")
==========================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



City Connection ("citycon")
===========================
Known issues:
- In cocktail mode, player 2 uses the same controls as player 1. Maybe the
  port is multiplexed.



Clay Pigeon ("claypign")
========================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Combat ("combat")
=================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Commando ("commando")
=====================
"World" version

Press fire during the startup message to enter the test screen

Clones supported:
  US version ("commandu")
  Japanese version 'Senjo no ookami' (The wolf of battlefield) ("commandj")

Known issues:
- some missing sprites here and there, probably caused by sprite multiplexing.



Congo Bongo ("congo")
=====================
Runs on almost the same hardware as Zaxxon.

Use F2 to enter test mode, then 1 to advance from one test to the following.

Clones supported:
  UK version, called Tip Top ("tiptop")

Known issues:
- What do the dip switches do?



Contra ("contra")
=================
Clones supported:
  bootleg version ("contrab")
  a Japanese bootleg ("gryzorb")



Crackshot ("cracksht")
======================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Crazy Kong ("ckong")
====================
Clones supported:
  alternate version ("ckonga")
  bootleg version by Jeutel ("ckongjeu")
  bootleg version which was running on a Orca board ("ckongo")
  bootleg version by Alca ("ckongalc")
  Monkey Donkey ("monkeyd")
  version running on Scramble hardware ("ckongs")

Known issues:
- music doesn't seem to work correctly in "ckongs".
- cocktail mode doesn't work in "ckongs" - the game resets after player 1 dies.
  This is likely a bug in the game.



Crossbow ("crossbow")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Crystal Castles ("ccastles")
============================
To start a game, press the JUMP button. '1' and '2' work only in cocktail
mode.

Clones supported:
  earlier version ("ccastle2")

Known issues:
- Keyboard control isn't up to the task. Use the mouse.
- The self test doesn't pass the EERAM test.



Curve Ball ("curvebal")
=======================
To start a 1 player game, press Swing or Bunt. To start a 2 players game press
either Pitch button. In a 2 players game, the players exchange at the two
couples of buttons.
To play, you have to press the two buttons alternatively like in Track & Field.



D-Day ("dday")
==============
Press button 1 to fire. Press and hold button 2 to determine the
distance of the shot fired.



Defender ("defender")
===========================
The first time you run the game, it will say "factory settings restored".
To proceed, keep F1+F2 pressed, or just hit F3.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  bootleg called Defense Command ("defcmnd")
  bootleg called Defence Command ("defence")



Demolition Derby ("destderb")
=============================
MCR/III hardware
Press F2 before initial screen to configure

Track   Steer player 1
CTRL    Accelerate forward
ALT     Accelerate backward

Known issues:
- Players 2-4 aren't fully supported
- Due to missing ROMs from the Turbo Cheap Squeak board, sound doesn't work.



Donkey Kong ("dkong")
=====================
Clones supported:
  Japanese Nintendo version ("dkongjp"). In this version barrels do not
  come down a ladder when you are standing at the top of it, and the
  levels play in the order barrels-pies-elevators-girders instead of
  barrels-girders-barrels-elevators-girders...



Donkey Kong Jr. ("dkongjr")
===========================
Clones supported:
  Japanese, maybe earlier version, with levels playing in the order 1-2-3-4
    instead of 1-4-1-3-4-1-2-3-4, a different title screen, 11 characters
	high scores, and no copyright notice ("dkngjrjp")
  Another Japanese (?) version, with levels playing in the order 1-2-3-4
    ("dkjrjp")
  bootleg (?) version, with levels playing in the order 1-2-3-4 ("dkjrbl")



Donkey Kong 3 ("dkong3")
========================
F2      Service mode (keep it pressed)



Double Dragon ("ddragon")
=========================
Clones supported:
  bootleg version with 6809 instead of HD63701 ("ddragonb")

Known issues:
- Due to the lack of the ROM image for the HD63701 microcontroller, the
  original version doesn't work. Use the bootleg instead.
- The ADPCM samples are not triggered correctly.



Electric Yo-Yo ("elecyoyo")
===========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the ELECYOYO.HI file from the HI
directory and re-run the program.



Elevator Action ("elevator")
============================
Clones supported:
  bootleg version ("elevatob")

Known issues:
- Since it doesn't have to emulate the 68705, the bootleg is faster than the
  original. Also, emulation of the 68705 protection is still not 100%. If you
  see an 8 at the bottom of the screen, or the game resets, it's caused by
  that.
- Some sprite priority problems (people half disappearing behind doors etc.)



Exerion ("exerion")
===================
Clones supported:
  Taito license ("exeriont")
  alternate version (bootleg?) ("exerionb")

Known issues:
- exeriont resets when you try to start a game
- Sometimes the game resets while you are playing. It has been reported that
  the original did it as well, but this is still uncertain.
- The background graphics are missing.



Express Raider ("exprraid")
===========================
Clones supported:
  Western Express ("wexpress")
  bootleg version ("wexpresb")

Known issues:
- Some flickering graphics.



Exterminator ("exterm")
=======================
Initializing the EEPROM takes a LOOOONG time. It should take about 30sec at
100% according to the manual, adjust for your frame rate accordingly.



F1 Dream ("f1dream")
====================
Clones supported:
  bootleg version ("f1dreamb")

Known issues:
- There's a sort of invisible wall in the last straight of the fourth circuit.



Faster, Harder, More Challenging Q*Bert ("sqbert")
==================================================
This is a sequel to Q*Bert which was never released to the public. You can
find its story, as recalled by the author, Warren Davis, at
http://www.coinop.org/features/qbstory.html



Fax ("fax")
===========
Known issues:
- Sound doesn't work because one ROM is missing.



Fire Trap ("firetrap")
======================
Clones supported:
  Japanese bootleg ("firetpbl")

Known issues:
- Due to copy protection, the original version doesn't work. Use the bootleg
  instead.



Fly-Boy ("flyboy")
==================
Clones supported:
  Fast Freddie ("fastfred")

Known issues:
- Cocktail mode doesn't work in Fly-Boy. This seems a problem with the
  original.



Food Fight ("foodf")
====================
The first time you run the game, press Button 1 to advance from the "NVRAM
test fail" screen. The NVRAM will be automatically initialized.



Frogger ("frogger")
===================
Clones supported:
  alternate version, smaller, with different help, but still (C) Sega 1981
     ("frogsega")
  another alternate version (bootleg?), running on different hardware (modified
     Moon Cresta?), but still (C) Sega 1981 ("frogger2")
  bootleg version, which runs on a modified Scramble board ("froggers")



Front Line ("frontlin")
=======================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- Collision detection is not emulated properly.
- The 2 at the end of the score is caused by imperfect emulation of the
  Z80<->68705 communication.



Galaga ("galaga")
=====================
Namco version

In the test screen, use movement & fire to change & hear sound effects

Clone supported:
  Midway copyright ("galagamw")
  fast shoot hack ("galagads")
  Bootleg called Gallag ("gallag")
  Another bootleg, with Namco copyright left in ("galagab2")

Known issues:
- The background starfield is wrong (using the Galaxian one, which is different)
- Sometimes explosion sprites appear on the left of the screen.



Galaxian ("galaxian")
=====================
Original version with Namco copyright

  original with Midway copyright ("galmidw")
  and several bootlegs:
  one with Namco copyright ("galnamco")
  Super Galaxians ("superg")
  Galaxian Part X ("galapx")
  Galaxian Part 1 ("galap1")
  Galaxian Part 4 ("galap4")
  Galaxian Turbo ("galturbo")

Known issues:
- Bullet placement is not correct in cocktail mode
- Sound is not completely emulated.



Gauntlet ("gauntlet")
=====================
The start button is also used to use potions.

Clones supported:
  Intermediate Release 1 ("guantir1")
  Intermediate Release 2 ("guantir2")
  2 players version ("gaunt2p")

Known issues:
- The Slapstic protection MIGHT cause some level layouts to be screwed up. Let
  us know if you notice one.



Ghosts'n Goblins ("gng")
========================
Clones supported:
  Taito license ("gngt")
  alternate version with different graphics (the last weapon is a cross
    instead of a shield) ("gngcross")
  Japanese version 'Makai-mura' ("gngjap")

Known issues:
- To continue a game, insert a coin and keep fire pressed while pressing 1 (or 2)



Gladiator ("gladiatr")
======================
Clones supported:
  Japanese version, called Ohgon no Siro ("ogonsiro")
  Golden Castle (the code is the same as the Japanese version) ("gcastle")



Glob,The ("theglob")
====================
To enter service mode, press Player 2 Button 2. It works only in Upright mode.

Clones supported:
  Beastie Feastie ("beastf")



Golden Star ("goldstar")
========================
Clones supported:
  blue version (so called because the board is blue) ("goldstbl")

Known issues:
- Ticket dispenser not emulated.



Gorf ("gorf")
=============
Clones supported:
  Program 1 ("gorfpgm1")

Known issues:
- Colors are wrong in cocktail mode



Gridiron Fight ("gridiron")
===========================
The original game uses a LED display to show the number of the formation
selected. This is emulated by placing a character in the corner of the screen.

Known issues:
- The game sometimes resets, though not as often as Tee'd Off.
- Sprite/foregound priority is not emulated. This makes the arrow showing the
  position on the field map not visible.
- Dip switches not verified



Gun Dealer ("gundealr")
=======================
Clones supported:
  alternate version with different graphics ("gundeala")



Gunsmoke ("gunsmoke")
====================
Capcom copyright

Clones supported:
  Romstar license ("gunsmrom")
  Japanese version ("gunsmokj")
  another Romstar license, later (1986 instead of 1985) ("gunsmoka")

  All the sets are almost identical apart from gunsmoka which is quite
  different: the levels are in a different order, amd the "Demonstration" dip
  switch has no effect.

Known issues:
- At the end of level 3 (Ninja Stars), if you go to the extreme right of the
  screen, the game resets. The game doesn't reset if you stay away from the
  right of the screen. This is probably a bug of the original, since the
  "gunsmoka" set doesn't seem to have it.



Hard Hat ("hardhat")
====================
Known issues:
- dip switches and input ports not verified



Heavy Barrel ("hbarrel")
=======================
Clones supported:
  Japanese version ("hbarrelj")

Known issues:
- The game is playable to the end, however there are some problems due to
  copy protection, for example the bonus items appear in the wrong places
  and at the wrong time.



HigeMaru ("higemaru")
=====================
Press BUTTON1 during boot to enter service mode.



Hippodrome ("hippodrm")
=======================
Clones supported:
  Fighting Fantasy ("ffantasy")

Known issues:
- Sometimes the game crashes after you beat the first enemy.



Inferno ("inferno")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Invinco ("invinco")
=================
Known issues:
- dip switches not verified



Invinco / Head On 2 dual game ("invho2")
========================================
Press button 2 to select the game.

Known issues:
- dip switches not verified



Iron Horse ("ironhors")
=======================
Clones supported:
  bootleg called Far West, running on different hardware (not working yet)
    ("farwest")

Known issues:
- Far West doesn't work.



Jack Rabbit ("jackrabt")
========================
Note that you must push the joystick diagonally to move. This is how the game
works.

Clones supported:
  alternate version labeled "Master Jackrabbit USA2" ("jackrab2")
  alternate version labeled "Special Jackrabbit Do Not Ship" ("jackrabs")



Jackal ("jackal")
=================
Clones supported:
  Top Gunner ("topgunr")
  bootleg Top Gunner ("topgunbl")

Known issues:
- The high score table colors are probably not correct (all lines are white).
- Sprites are not in sync with the scroll.
- After game over, the first main logo screen is one line out of sync after
  the scrolling is completed.
- The Jackal gfx ROMs have some bad bits (look at the '0', for example)
- One of the bootleg Top Gunner gfx ROMs seems to be bad as well.



Journey ("journey")
===================
Known issues:
- No support for the cassette music



Joust ("joust")
===============
white/green label version

The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  white/red label version ("joustwr")
  red label version ("joustr")
All of the alternate versions are older, and have the pterodactyl bug. The
order, from older to newer, is: white/red - red - white/green



Joust 2 ("joust2")
==================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

The transform button is the start button.



Jump Bug ("jumpbug")
====================
Clones supported:
  "Sega" version (probably a bootleg) ("jumpbugb")



Jumping Jack ("jjack")
======================
CTRL+F3 Test mode

Known issues:
- Dip switches not verified



Kangaroo ("kangaroo")
============================
In test mode, to test sound press 1 and 2 player start simultaneously.
Punch + 1 player start moves to the crosshatch pattern.

Clones supported:
  bootleg ("kangarob")

Known issues:
- There is a custom microcontroller on the original board which is not
  emulated. This MIGHT cause some problems, but we don't know of any.



Karate Champ ("kchampvs")
=========================
VS version

Clones supported:
  Karatedo ("karatedo")



Karnov ("karnov")
=================
Clones supported:
  Japanese version. Gameplay is different in this version. ("karnovj")



Kick Rider ("kickridr")
=======================
CTRL+F3 Test mode

Known issues:
- Dip switches are wrong



Kid Niki ("kidniki")
====================
Known issues:
- Crashes/messes up in the confrontation with the final boss. Reason unknown.



King of Boxer ("kingofb")
=========================
Clones supported:
  version with Japanese (?) text ("kingofbj")
  Ring King ("ringking")
  Ring King on King of Boxer hardware ("ringkin2")

Known issues:
- Due to a missing color PROM, ringking colors are wrong. ringkin2 uses the
  King of Boxer PROMs, but they are probably wrong.
- One of the ringkin2 gfx ROMs is bad.



Klax ("klax")
=============
Clones supported:
  earlier version ("klax2")
  earlier version ("klax3")



Kosmik Krooz'r ("kroozr")
==========================
MCR/II hardware
Press F2 before initial screen to configure

Arrows  Move
Track   Aim
X/Z     Aim
CTRL    Fire
ALT     Shields

Known issues:
- Movement should be via an analog joystick



Kram ("kram")
===========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the KRAM.HI file from the HI
directory and re-run the program.



Krull ("krull")
===============
Known issues:
- The high score count page in the bookkeeping section of service mode doesn't
  seem to work. Every score is registered as "More".



Kung Fu Master ("kungfum")
==========================
In slow motion mode, press 2 to slow game speed
In stop mode, press 2 to stop and 1 to restart
In level selection mode, press 1 to select and 2 to restart

Clones supported:
  Data East license ("kungfud")
  bootleg version copyright Irem ("kungfub")
  bootleg version copyright O.K. ("kungfub2")



Last Duel ("lastduel")
======================
Clones supported:
  bootleg version, the only difference in the code is a branch over some
    startup routines (including the "not for use outside of the US" screen)
    ("lstduelb")



Leprechaun ("leprechn")
=======================
Hold down F2 while pressing F3 to enter test mode. Hit Advance (F1) to
cycle through test and hit F2 to execute.

Clones supported:
  Pot of Gold ("potogold")



Lode Runner ("ldrun")
=======================
Clones supported:
  alternate version which gives less time (3500 vs. 6000) ("ldruna")



Lotto Fun ("lottofun")
======================
Known issues:
- Sometimes you have to press F1 to proceed after the first screen.



Lunar Lander ("llander")
========================
Clones supported:
  revision 1 ("llander1")

Known issues:
- Selftest does not work. It seems page 0 and 1 are mirrored, and
  the cpu emulation can't handle this correctly
- The language dip switch has no effect, this ROM set doesn't have support
  for that (034597.01 is empty).



Lunar Rescue ("lrescue")
========================
Clones supported:
  Destination Earth ("desterth") (uses Space Invaders color scheme)

Known issues:
  A free credit is awarded on the first docking of the first game.



MACH 3 ("mach3")
================
This is a laser disc game; since the disc contains data needed for gameplay,
it is not playable.



Make Trax ("maketrax")
======================
Clones supported:
  Crush Roller, which is a bootleg version modified to run on a Pac Man
     board. ("crush")

Known issues:
- Colors are accurate for Crush Roller, but they could be wrong for Make Trax.



Mania Challenge ("maniach")
===========================
Clones supported:
  alternate version, probably earlier ("maniach2")



Marble Madness ("marble")
=========================
Clones supported:
  alternate version ("marblea")
  older version ("marble2")



Mariner ("mariner")
===================
Known issues:
- gfx banking not figured out.
- sound seems incomplete.



Mario Bros. ("mario")
=====================
F2      Test (keep it pressed)

Clones supported:
  bootleg called Masao, which uses a Z80 instead of 8039 for sound ("masao")

Known issues:
- Masao locks up at level 16?



Mat Mania ("matmania")
======================
Clones supported:
  Exciting Hour ("excthour")

Known issues:
- Most colors seem correct, but the audience graphics use purple instead of
  blue?



Mikie ("mikie")
===============
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  Japanese version. The program ROMs are identical to the US version, only the
    graphics are different ("mikiej")
  High School Graffiti. In this version your weapon is a whistle instead of
    a headbutt ("mikiehs")



Minefield ("minefld")
=====================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.
- Separate controls for player 2 in cocktail mode are not supported.



Missile Command ("missile")
===========================
Clones supported:
  earlier version ("missile2")
  Super Missile Attack ("suprmatk")



Moon Alien Part 2 ("moonal2")
=============================
Clones supported:
  alternate version, probably older ("moonal2b")



Moon Cresta ("mooncrst")
========================
This runs on a hardware very similar to Galaxian.
The ROMs are encrypted. Nichibutsu copyright.

Arrows  Move around
CTRL    Fire

Clones supported:
  Unencrypted Gremlin version ("mooncrsg")
  Unencrypted version, probably bootleg ("mooncrsb")
  bootleg version called Fantazia ("fantazia")
  Eagle ("eagle")
  bootleg running on Galaxian hardware ("mooncrgx")

Known issues:
- Dip switches for the alternate sets might be inaccurate.
- Wrong dip switches in "mooncrgx".



Moon Patrol ("mpatrol")
=======================
Arrows  Move around
CTRL    Fire
ALT     Jump
F2+F3   Test mode (press and release, then be patient. After the RAM/ROM
                   tests, press 2 for an additional menu of options, then
                   left/right to choose the option, and 1 to select it)

Clones supported:
  Williams license ("mpatrolw")
  bootleg version, called Moon Ranger ("mranger")

Known issues:
- Colors in test mode are not correct (black instead of R, G, B). The other
  colors in the game seem to be correct, so I don't know what's going on.
- The background might not be entirely accurate
- Sometimes, when you kill an enemy ship which is falling down, the ship and
  the score will stick on the screen for some time instead of disappearing.
  This is a bug of the original, not of the emulation.



Mouse Trap ("mtrap")
====================
4+F3 to enter service mode



Moon War II ("moonwar2")
========================
Clones supported:
  alternate version ("monwar2a")

Known issues:
- The monwar2a input ports are wrong.



Mr. Do! ("mrdo")
================
CTRL+F3 Test mode

Clones supported:
  Version with additional Taito copyright ("mrdot")
  Version with a fixed bug which would allow to get 255 lives ("mrdofix")
  Mr. Lo! ("mrlo")
  Mr. Du! ("mrdu")
  bootleg with different graphics and music ("mrdoy")
  bootleg with different graphics ("yankeedo")



Mr. Do's Castle ("docastle")
============================
CTRL+F3 Test mode

Clones supported:
  Different (probably earlier) version called Mr. Do vs the Unicorns. It has
     significant differences in the gameplay ("douni")
  Another alternate version, differences are unknown ("docastl2")



Mr. Do! Run Run ("dorunrun")
============================
CTRL+F3 Test mode

Clones supported:
  the Japanese version of Super Pierrot, a follow-up with improved graphics
    ("spiero")


Mr. Do! WildRide ("dowild")
===========================
Arrows  Move around
CTRL    Fire
CTRL+F3 Test mode



Ms Pac Man ("mspacman")
=======================
Only the bootleg version is supported.

CTRL    Speed up cheat

Clones supported:
  Miss Pac Plus ("mspacatk")

Known issues:
- In Miss Pac Plus, use the 2 player start button to accelerate. This is a
  feature of the original game.
- In Miss Pac Plus the bonus fruits move through the maze walls. This is
  normal, the original does the same.



My Hero ("myhero")
==================
Clones supported:
  Korean (?) version, Seishun Scandal (encrypted) ("myheroj")



Mystic Marathon ("mysticm")
===========================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Naughty Boy ("naughtyb")
========================
Known issues:
- some colors seem wrong, maybe the PROM is bad or I made some mistake in
  its interpretation.
- Music is wrong.



New Zealand Story ("tnzs")
==========================
Clones supported:
  bootleg, different ("tnzsb")
  alternate, different, harder, version. Note that this has the old Taito
    logo while the others have the new one. ("tnzs2")

The story of TNZS2 isn't exactly known. Most of the console/computer ports
of TNZS had levels identical to TNZS, but surprisingly the Genesis TNZS
is identical to TNZS2.



Nibbler ("nibbler")
===================
Clones supported:
  alternate version ("nibblera")

In "nibblera" starting at level 32 you must complete each level on one life. If
you die, you'll have to start it all over again.
In "nibbler", you don't. When you die, you simply pick up where you left off
(at least as far as level 53).



Night Driver ("nitedrvr")
=========================
The gear and track displays are not a part of the original game, but have been
added for playability.



Ninja Kid 2 ("ninjakd2")
========================
Clones supported:
  alternate version ("ninjak2a")

Known issues:
- Due to encryption, sound works only in the alternate version.



Pac Man ("pacman")
==================
Clones supported:
  Pac Man modification ("pacmod")
  Namco Pac Man ("namcopac")
  another Namco version, slightly different from the above ("pacmanjp")
  Hangly Man ("hangly")
  Puck Man ("puckman")
  Piranha ("piranha")
  bootleg version running on Galaxian hardware ("pacmanbl")



Pengo ("pengo")
===============
Original version, encrypted, with "Popcorn" music.

Clones supported:
  alternate version (earlier), with different music and no slow screen draw
    ("pengo2")
  same as pengo2, but not encrypted ("pengo2u")
  bootleg called Penta, encrypted ("penta")



Pepper II ("pepper2")
=====================
3+F3    Test mode



Phoenix ("phoenix")
===================
Amstar copyright

Clones supported:
  Taito copyright ("phoenixt")
  bootleg by T.P.N. ("phoenix3")
  bootleg (?) by IRECSA ("phoenixc")

Known issues:
- The startup tune is missing.



Pickin' ("pickin")
==================
Known issues:
- The dip switches don't work



Pinball Action ("pbaction")
===========================
Clones supported:
  alternate version ("pbactio2")

Known issues:
- The alternate set has code for a third Z80, whose function is unknown.



Pitfall II ("pitfall2")
=======================
Clones supported:
  not encrypted version. This version allows you to select the starting stage
    using the dip switches. ("pitfallu")



Pontoon ("pontoon")
===================
