Supported Games
---------------

Here is a quick and largely incomplete list of the currently supported games;
read on for details.
Use the -listfull command to get a complete list.
This list doesn't include variants of the same game; use the -listclones
command to list them.


=======================================================================
|                      |        |Accurate|        |Cocktail|Directory |
| Tehkan World Cup     |  Yes   |  Yes   |  Yes   |   No   | tehkanwc |
| Tempest              |  Yes   | Close  |  Yes   |   No   | tempest  |
| Terminator 2         |  Yes   |  Yes   |  Yes   |   No   | term2    |
| Terra Cresta         |  Yes   |  Yes   |  Yes   |   No   | terracre |
| Terra Force          |  Yes   |  Yes   |  Yes   |   No   | terraf   |
| Tetris (Atari)       |  Yes   |  Yes   |  Yes   |  n/a   | atetris  |
| Tetris (Sega)        |  Yes   |  Yes   |  Yes   |   No   | tetrisbl |
| Three Stooges        |  Yes   |  Yes   |Partial |   No   | 3stooges |
| Three Wonders        |  Yes   |  Yes   |  Yes   |   No   | 3wonders |
| Thunder Cross        |  Yes   |  Yes   |  Yes   |  Yes   | thunderx |
| Thunder Cross II     |  Yes   |  Yes   |  Yes   |  Yes   | thndrx2  |
| ThunderJaws          |  Yes   |  Yes   |  Yes   |   No   | thunderj |
| Tiger Heli           |  Yes   |  Yes   |  Yes   |   No   | tigerh   |
| Tiger Road           |  Yes   |  Yes   |  Yes   |  Yes   | tigeroad |
| Timber               |  Yes   |  Yes   |  Yes   |   No   | timber   |
| Time Pilot           |  Yes   |  Yes   |  Yes   |  Yes   | timeplt  |
| Time Pilot 84        |  Yes   |  Yes   |  Yes   |   No   | tp84     |
| Time Scanner         |   No   |  Yes   |  Yes   |   No   | timscanr |
| Time Soldiers        |  Yes   |  Yes   |  Yes   |   No   | timesold |
| Time Tunnel          |  Yes   |  Yes   |  Yes   |  Yes   | timetunl |
| Tin Star,The         |  Yes   |  Yes   |  Yes   |  Yes   | tinstar  |
| TNK III              |  Yes   |  Yes   |Partial |   No   | tnk3     |
| Toki                 |  Yes   |  Yes   |  Yes   |   No   | toki     |
| Toki no Senshi       |  Yes   |  Yes   |  Yes   |   No   | tokisens |
| Tokio                |  Yes   |  Yes   |   No   |   No   | tokio    |
| Tomahawk 777         |  Yes   |  Yes   |   No   |  Yes   | tomahawk |
| Toobin'              |  Yes   |  Yes   |  Yes   |   No   | toobin   |
| Top Secret           |  Yes   |  Yes   |  Yes   |  Yes   | topsecex |
| Tornado Baseball     |  Yes   |  b/w   |   No   |   No   | tornbase |
| Total Carnage        |  Yes   |  Yes   |  Yes   |   No   | totcarn  |
| Tough Turf           |   No   |  Yes   |   No   |   No   | tturfbl  |
| Tower of Druaga,The  |  Yes   |  Yes   |  Yes   |  Yes   | todruaga |
| Track & Field        |  Yes   |  Yes   | Yes(1) |  Yes   | trackfld |
| Tranquilizer Gun     |  Yes   |   No   |   No   |   No   | tranqgun |
| Traverse USA         |  Yes   |  Yes   |  Yes   |  Yes   | travrusa |
| Trio the Punch       |  Yes   |  Yes   |  Yes   |   No   | triothep |
| Triple Punch         |  Yes   |  Yes   |  Yes   |   No   | triplep  |
| Trog                 |  Yes   |  Yes   |  Yes   |   No   | trog     |
| Trojan               |  Yes   |  Yes   |  Yes   |   No   | trojan   |
| Tron                 |  Yes   |  Yes   |  Yes   |   No   | tron     |
| Tropical Angel       |  Yes   |  Yes   |  Yes   |  Yes   | troangel |
| Truxton              |  Yes   |  Yes   |  Yes   |   No   | truxton  |
| Tumble Pop           |  Yes   |  Yes   |  Yes   |   No   | tumblep  |
| Turbo                |  Yes   |  Yes   | Yes(1) |   No   | turbo    |
| Turbo Force          |  Yes   |  Yes   |  Yes   |   No   | turbofrc |
| Turkey Shoot         |   No   |  Yes   |  Yes   |   No   | tshoot   |
| Turtle Ship          |  Yes   |  Yes   |  Yes   |   NO   | turtship |
| Turtles              |  Yes   |  Yes   |  Yes   |  Yes   | turtles  |
| Tutankham            |  Yes   |  Yes   |  Yes   |  Yes   | tutankhm |
| Twin Cobra           |  Yes   |  Yes   |  Yes   |  Yes   | twincobr |
| TwinBee              |  Yes   |  Yes   |Partial |   No   | twinbee  |
| Two Tigers           |  Yes   |  Yes   |  Yes   |   No   | twotiger |
| UN Squadron          |  Yes   |  Yes   |  Yes   |   No   | unsquad  |
| Ufo Robo Dangar      |  Yes   |  Yes   |  Yes   |  Yes   | dangar   |
| Ufo Senshi Yohko Chan|   No   |  Yes   |  Yes   |   No   | ufosensi |
| Undercover Cops      |  Yes   |  Yes   |   No   |   No   | uccops   |
| Up'n Down            |  Yes   |  Yes   |  Yes   |   No   | upndown  |
| Us vs Them           |Partial.|  Yes   |  Yes   |  n/a   | usvsthem |
| Van Van Car          |  Yes   |  Yes   |  Yes   |  Yes   | vanvan   |
| Vanguard             |  Yes   |  Yes   |No Spech|  Yes   | vanguard |
| Vanguard II          |  Yes   |  Yes   |Partial |   No   | vangrd2  |
| Vapor Trail          |  Yes   |  Yes   |  Yes   |  Yes   | vaportra |
| Varth                |  Yes   |  Yes   |  Yes   |   No   | varth    |
| Vastar               |  Yes   |  Yes   |  Yes   |   No   | vastar   |
| Vendetta             |  Yes   |  Yes   |  Yes   |  Yes   | vendetta |
| Venture              |  Yes   |  Yes   |   No   |   No   | venture  |
| Victory Road         |  Yes   |  Yes   |Partial |   No   | victroad |
| Video Hustler        |  Yes   |  Yes   |  Yes   |   No   | hustler  |
| Vigilante            |  Yes   |  Yes   |  Yes   |   No   | vigilant |
| Vimana               |  Yes   |  Yes   |   No   |   No   | vimana   |
| Vindicators          |  Yes   |   No   |  Yes   |   No   | vindictr |
| Vindicators part II  |  Yes   |   No   |  Yes   |   No   | vindctr2 |
| Vulgus               |  Yes   |  Yes   |  Yes   |   No   | vulgus   |
| Wacko                |  Yes   |  Yes   |  Yes   |   No   | wacko    |
| Wanted               |  Yes   |  Yes   |  Yes   |  Yes   | wanted   |
| War of the Bugs      |  Yes   |  Yes   |  Yes   |   No   | warofbug |
| Wardners Forest      |  Yes   |  Yes   |  Yes   |  Yes   | wardner  |
| Warlords             |  Yes   |  Yes   |  Yes   |  Yes   | warlord  |
| Warp Warp            |  Yes   |  Yes   |   No   |   No   | warpwarp |
| Water Ski            |  Yes   |  Yes   |  Yes   |  Yes   | waterski |
| WEC Le Mans 24       |  Yes   |   No   |  Yes   |   No   | wecleman |
| Who Dunit            |  Yes   |  Yes   |  Yes   |  Yes   | whodunit |
| Wild Western         |  Yes   |  Yes   |  Yes   |  Yes   | wwestern |
| Willow               |  Yes   |  Yes   |  Yes   |   No   | willow   |
| Wiping               |  Yes   |  Yes?  |  Yes   |   No   | wiping   |
| Wiz                  |  Yes   |   No   |  Yes   |  Yes   | wiz      |
| Wizard of Wor        |  Yes   | Maybe  | Yes(1) |  n/a   | wow      |
| Wonder Boy           |  Yes   |  Yes   |  Yes   |   No   | wboy     |
| Wonder Boy 3         |   No   |  Yes   |   No   |   No   | wb3bl    |
| Wonder Boy in M.L.   |  Yes   |  Yes   |  Yes   |   No   | wbml     |
| Wonder Momo          |  Yes   |  Yes   |  Yes   |  Yes   | wndrmomo |
| World Cup 90         |  Yes   |  Yes   |  Yes   |   No   | wc90     |
| World Tennis         |  Yes   |  Yes?  |  Yes   |  Yes   | wtennis  |
| Wrestle War          |   No   |  Yes   |   No   |   No   | wrestwar |
| X Multiply           |  Yes   |  Yes   |  Yes   |   No   | xmultipl |
| X-Men                |  Yes   |  Yes   |Partial |  Yes   | xmen     |
| Xain'd Sleena        |  Yes   |  Yes   |  Yes   |  Yes   | xsleena  |
| Xenophobe            |  Yes   |  Yes   |  Yes   |   No   | xenophob |
| Xevious              |  Yes   |  Yes   | Yes(1) |  Yes   | xevious  |
| Xybots               |  Yes   |  Yes   |  Yes   |   No   | xybots   |
| Yam! Yam!?           |  Yes   |  Yes   |  Yes   |  Yes   | yamyam   |
| Yamato               |  Yes   |  Yes   |  Yes   |  Yes   | yamato   |
| Yie Ar Kung Fu       |  Yes   |  Yes   |Partial |  Yes   | yiear    |
| Zaxxon               |  Yes   |  Yes   | Yes(1) |   No   | zaxxon   |
| Zektor               |  Yes   | Close  |Partl(1)|   No   | zektor   |
| Zero Wing            |  Yes   |  Yes   |  Yes   |   No   | zerowing |
| Zero Zone            |  Yes   |  Yes   |  Yes   |   No   | zerozone |
| Zig Zag              |  Yes   |  Yes   |  Yes   |  Yes   | zigzag   |
| Zoar                 |  Yes   |  Yes   |  Yes   |  Yes   | zoar     |
| Zodiack              |  Yes   |  Yes?  |  Yes   |   No   | zodiack  |
| Zoo Keeper           |  Yes   |  Yes   |  Yes   |   No   | zookeep  |
| Zzyzzyxx             |  Yes   |  Yes   |  Yes   |  Yes   | zzyzzyxx |
|----------------------|--------|--------|--------|--------|----------|

(1) Needs samples provided separately



10 Yard Fight ("yard")
======================
Clones supported:
  Vs. version ("vsyard")

Known issues:
- Vs. mode runs only in cocktail mode (second player controls inverted).
  That's probably how the game is designed.



1942 ("1942")
=============
Clones supported:
  alternate version, almost identical ("1942a")
  another version ("1942b")

Known issues:
- Sometimes "1942a" ends in an endless loop over the sea, and the end of level
  boss doesn't appear. It hasn't been verified whether "1942" and "1942b" do the
  same; "1942" might be a later release that fixes this bug.



1943 ("1943")
=============
Known issues:
- Colors in test mode are not correct, but the board the PROMs were read from
  does the same. The colors in the game seem to be correct.
- To be able to access items 4-7 in the test menu, you must keep 3 pressed
  while pressing F3.



Aero Fighters ("aerofgt")
=========================
Keep button 1 pressed during boot to have access to a wider range of options
in service mode.



Amidar ("amidar")
=================
Clones supported:
  Japanese version ("amidarjp"). This version has a worse attract mode and
                                 does not display the number of jumps left.
  bootleg version called Amigo ("amigo")
  version running on Scramble hardware ("amidars")



Anteater ("anteater")
=====================
Known issues:
- cocktail mode doesn't work. This might well be a bug in the original.



Arabian ("arabian")
===================
In test mode, to test sound press 1 and 2 player start simultaneously.
2 players start + Button 1 will take you to the color test screen. Then hit
1 + Button 1 to go to the level test screen.  Button 1 will take you to the
next screen from then on.



Arkanoid ("arkanoid")
=====================
Clones supported:
  US version ("arknoidu")
  bootleg ("arkbl2")
  Tayto bootleg, not using the 68705 microcontroller ("arkatayt")

Known issues:
- Due to features of the 68705 not emulated yet, the "arkbl2" bootleg set
  doesn't work.
- There might also be protection related problems in "arknoidu" (later levels
  corrupted).
- Since it doesn't have to emulate the 68705, the Tayto bootleg is faster than
  the other versions.
- Dual paddle in cocktail mode is not supported.



Armored Car ("armorcar")
========================
Press the second player button #2 (default: S) + F3 to enter test mode

Clones supported:
  alternate version ("armorca2")



Astro Blaster ("astrob")
========================
Clones supported:
  version 1 ("astrob1")
To quote from Clay Cowgill's page ( http://wwwpro.com/clay/roms_stuff.html )
about the version 1 ROMs:

This ROM set appears to be the "original" Astro Blaster ROMs. There are no
on-screen instructions and the progression of waves is very difficult. I
believe they were replaced by version 2 (below) to make the game a little
easier. The game behaves a little differently than version 2 when starting
up-- the more coins you put in, the more ships you get to start with.



Atari Basketball ("bsktball")
=============================
The original hardware uses the Player 1 and Player 2 Start buttons
as the Jump/Shoot buttons.  I've taken button 1 and mapped it to the Start
buttons to keep people from getting confused.



Astro Fighter ("astrof")
========================
	Astro Fighter Sets:

    The differences are minor. From newest to oldest:

	Main Set: 16Kbit ROMs
	          Green/Hollow empty fuel bar.
			  60 points for every bomb destroyed.

	Set 2:    8Kbit ROMs
			  Blue/Solid empty fuel bar.
			  60 points for every bomb destroyed.

	Set 3:    8Kbit ROMs
			  Blue/Solid empty fuel bar.
			  300 points for every seven bombs destroyed.

Known issues:
- The background is blue. It was black in all the original boards checked, but
  there is no obvious bug in the emulation.



Bagman ("bagman")
=================
Clones supported:
  Stern license ("bagmans")
  other Stern license, older ("bagmans2")



Battlezone ("bzone")
====================
Clones supported:
  alternate version ("bzone2")

There are two control methods:
  1) E,I,D,K,Space: Close to the original controls (two up/down sticks)
  2) Arrow keys+CTRL: simulates a 4-way joystick



Berzerk ("berzerk")
===================
Clones supported:
  earlier, very rare version ("berzerk1")



Black Tiger ("blktiger")
========================
Clones supported:
  Japanese version, Black Dragon ("blkdrgon")
  bootleg version ("bktigerb")
  bootleg Black Dragon with the protection removed and hacked to say "Black
    Tiger" on the title screen ("blkdrgnb")



Blaster ("blaster")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Blood Bros. ("bloodbro")
========================
Press button 3 + F3 to enter service mode.



Bomb Jack ("bombjack")
======================
Press fire to skip the ROM/RAM test at the beginning.

In the dip switch menu, DIFFICULTY 1 refers to the speed of the mechanical
bird, while DIFFICULTY 2 to the number and speed of enemies.
SPECIAL refers to how often the (E) and (S) coins appear.

Known issues:
- There is a bit in the sprite attributes which I don't know what means:
  it seems to be set only when the (B) materializes.
- The INITIAL HIGH SCORE setting doesn't only set that, it does something
  else as well - but I don't know what. It seems to affect difficulty.



Boot Hill ("boothill")
======================
The mouse aims the gun



Bosconian ("bosco")
=====================
Midway copyright

Clones supported:
  Namco copyright ("bosconm")

Known issues:
- some of the dip switches for bosconm are wrong.



Brain ("brain")
===============
Known issues:
- This could be a bootleg. The ROM checksum test fails.
- The color PROMs are missing.



Break Thru ("brkthru")
======================
Keep 1 & 2 pressed and hit F3 to enter test mode, then hit 3 to proceed
through the tests.



Bubble Bobble ("bublbobl")
==========================
Clones supported:
  bootleg version called "Bobble Bobble" ("boblbobl")
  another bootleg, which has a dip switch setting for Super Bobble Bobble
    ("sboblbob")

Known issues:
- The original version is the only one where wizards throw stones.
- The protection feature which randomizes the EXTEND letters in the original
  version is not emulated properly.
- Service mode works only if Language is set to Japanese. This is not a bug,
  the original board does the same.



Bubbles ("bubbles")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  "red label" version ("bubblesr")



Burger Time ("btime")
=====================
Clones supported:
  same as above, but with two instructions NOPed out (function unknown)
     ("btime2")
  Midway license, with different attract mode and service ROM. In test mode,
  press 3 to advance through the various tests. ("btimem")
  Cook Race bootleg of the cassette version (different hardware and different
     gameplay) ("cookrace")

Known issues:
- No high score save in Cook Race



Burnin' Rubber ("brubber")
==========================
Clones supported:
  Bump'n Jump ("bnj") this one also has the service ROM which is missing in
  the other two. In test mode, press 3 to advance through the various tests.
  bootleg called Car Action ("caractn") no service ROM here either

Known issues:
- The continue clock counts too fast



Capcom Bowling ("capbowl")
==========================
F2 enter service mode (press it on the high score screen)

Clones supported:
  Coors Light Bowling ("clbowl")



Centipede ("centiped")
======================
Clones supported:
  revision 2 ("centipd2")
  bootleg with the Pokey replaced with an AY8910 ("centipdb")

To see the color test, keep T pressed then hit F2. Insert a coin to proceed to
the convergence test.



Checkman ("checkman")
=====================
Use 1 and 2 to move the rows left and right.



Cheyenne ("cheyenne")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Chelnov ("chelnov")
===================
Clones supported:
  Japanese version ("chelnovj")

Known issues:
- One color PROM is different in the two sets, so one copy is most likely bad,
  but we don't know which one.



Choplifter ("chplft")
=====================
original with 8751 microcontroller

Clones supported:
  original, without the 8751 microcontroller which is replaced by a jumper
    pack ("chplftb")
  bootleg ("chplftbl")

Known issues:
- chplft doesn't work because the 8751 is not emulated.



Circus Charlie ("circusc")
==========================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



City Connection ("citycon")
===========================
Known issues:
- In cocktail mode, player 2 uses the same controls as player 1. Maybe the
  port is multiplexed.



Clay Pigeon ("claypign")
========================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Combat ("combat")
=================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Commando ("commando")
=====================
"World" version

Press fire during the startup message to enter the test screen

Clones supported:
  US version ("commandu")
  Japanese version 'Senjo no ookami' (The wolf of battlefield) ("commandj")

Known issues:
- some missing sprites here and there, probably caused by sprite multiplexing.



Crackshot ("cracksht")
======================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Crazy Kong ("ckong")
====================
Clones supported:
  alternate version ("ckonga")
  bootleg version by Jeutel ("ckongjeu")
  bootleg version which was running on a Orca board ("ckongo")
  bootleg version by Alca ("ckongalc")
  Monkey Donkey ("monkeyd")
  version running on Scramble hardware ("ckongs")

Known issues:
- music doesn't seem to work correctly in "ckongs".
- cocktail mode doesn't work in "ckongs" - the game resets after player 1 dies.
  This is likely a bug in the game.



Crossbow ("crossbow")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Crystal Castles ("ccastles")
============================
To start a game, press the JUMP button. '1' and '2' work only in cocktail
mode.

Clones supported:
  earlier version ("ccastle2")

Known issues:
- Keyboard control isn't up to the task. Use the mouse.
- The self test doesn't pass the EERAM test.



Curve Ball ("curvebal")
=======================
To start a 1 player game, press Swing or Bunt. To start a 2 players game press
either Pitch button. In a 2 players game, the players exchange at the two
couples of buttons.
To play, you have to press the two buttons alternatively like in Track & Field.



Cyberball ("cyberbal")
======================
This is a dual monitor game. Use 9 and 0 to select which monitor to display.



D-Day ("dday")
==============
Press button 1 to fire. Press and hold button 2 to determine the
distance of the shot fired.



Defender ("defender")
===========================
The first time you run the game, it will say "factory settings restored".
To proceed, keep F1+F2 pressed, or just hit F3.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  bootleg called Defense Command ("defcmnd")
  bootleg called Defence Command ("defence")



Demolition Derby ("destderb")
=============================
MCR/III hardware
Press F2 before initial screen to configure

Track   Steer player 1
CTRL    Accelerate forward
ALT     Accelerate backward

Known issues:
- Players 2-4 aren't fully supported
- Due to missing ROMs from the Turbo Cheap Squeak board, sound doesn't work.



Donkey Kong ("dkong")
=====================
Clones supported:
  Japanese Nintendo version ("dkongjp"). In this version barrels do not
  come down a ladder when you are standing at the top of it, and the
  levels play in the order barrels-pies-elevators-girders instead of
  barrels-girders-barrels-elevators-girders...



Donkey Kong Jr. ("dkongjr")
===========================
Clones supported:
  Japanese, maybe earlier version, with levels playing in the order 1-2-3-4
    instead of 1-4-1-3-4-1-2-3-4, a different title screen, 11 characters
	high scores, and no copyright notice ("dkngjrjp")
  Another Japanese (?) version, with levels playing in the order 1-2-3-4
    ("dkjrjp")
  bootleg (?) version, with levels playing in the order 1-2-3-4 ("dkjrbl")



Donkey Kong 3 ("dkong3")
========================
F2      Service mode (keep it pressed)



Double Dragon ("ddragon")
=========================
Clones supported:
  bootleg version with 6809 instead of HD63701 ("ddragonb")

Known issues:
- Due to the lack of the ROM image for the HD63701 microcontroller, the
  original version doesn't work. Use the bootleg instead.
- The ADPCM samples are not triggered correctly.



Electric Yo-Yo ("elecyoyo")
===========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the ELECYOYO.HI file from the HI
directory and re-run the program.



Elevator Action ("elevator")
============================
Clones supported:
  bootleg version ("elevatob")

Known issues:
- Since it doesn't have to emulate the 68705, the bootleg is faster than the
  original. Also, emulation of the 68705 protection is still not 100%. If you
  see an 8 at the bottom of the screen, or the game resets, it's caused by
  that.
- Some sprite priority problems (people half disappearing behind doors etc.)



Express Raider ("exprraid")
===========================
Clones supported:
  Western Express ("wexpress")
  bootleg version ("wexpresb")

Known issues:
- Some flickering graphics.



F1 Dream ("f1dream")
====================
Clones supported:
  bootleg version ("f1dreamb")

Known issues:
- There's a sort of invisible wall in the last straight of the fourth circuit.



Faster, Harder, More Challenging Q*Bert ("sqbert")
==================================================
This is a sequel to Q*Bert which was never released to the public. You can
find its story, as recalled by the author, Warren Davis, at
http://www.coinop.org/features/qbstory.html



Fax ("fax")
===========
Known issues:
- Sound doesn't work because one ROM is missing.



Fire Trap ("firetrap")
======================
Clones supported:
  Japanese bootleg ("firetpbl")

Known issues:
- Due to copy protection, the original version doesn't work. Use the bootleg
  instead.



Fly-Boy ("flyboy")
==================
Clones supported:
  Fast Freddie ("fastfred")

Known issues:
- Cocktail mode doesn't work in Fly-Boy. This seems a problem with the
  original.



Food Fight ("foodf")
====================
The first time you run the game, press Button 1 to advance from the "NVRAM
test fail" screen. The NVRAM will be automatically initialized.



Frogger ("frogger")
===================
Clones supported:
  alternate version, smaller, with different help, but still (C) Sega 1981
     ("frogsega")
  another alternate version (bootleg?), running on different hardware (modified
     Moon Cresta?), but still (C) Sega 1981 ("frogger2")
  bootleg version, which runs on a modified Scramble board ("froggers")



Front Line ("frontlin")
=======================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- The 2 at the end of the score is caused by imperfect emulation of the
  Z80<->68705 communication.



Galaga ("galaga")
=====================
Namco version

In the test screen, use movement & fire to change & hear sound effects

Clone supported:
  Midway copyright ("galagamw")
  fast shoot hack ("galagads")
  Bootleg called Gallag ("gallag")
  Another bootleg, with Namco copyright left in ("galagab2")

Known issues:
- The background starfield is wrong (using the Galaxian one, which is different)
- Sometimes explosion sprites appear on the left of the screen.



Galaxian ("galaxian")
=====================
Original version with Namco copyright

  original with Midway copyright ("galmidw")
  and several bootlegs:
  one with Namco copyright ("galnamco")
  Super Galaxians ("superg")
  Galaxian Part X ("galapx")
  Galaxian Part 1 ("galap1")
  Galaxian Part 4 ("galap4")
  Galaxian Turbo ("galturbo")

Known issues:
- Bullet placement is not correct in cocktail mode
- Sound is not completely emulated.



Gauntlet ("gauntlet")
=====================
The start button is also used to use potions.

Clones supported:
  Intermediate Release 1 ("guantir1")
  Intermediate Release 2 ("guantir2")
  2 players version ("gaunt2p")

Known issues:
- The Slapstic protection MIGHT cause some level layouts to be screwed up. Let
  us know if you notice one.



Ghosts'n Goblins ("gng")
========================
Clones supported:
  Taito license ("gngt")
  alternate version with different graphics (the last weapon is a cross
    instead of a shield) ("gngcross")
  Japanese version 'Makai-mura' ("gngjap")

Known issues:
- To continue a game, insert a coin and keep fire pressed while pressing 1 (or 2)



Gladiator ("gladiatr")
======================
Clones supported:
  Japanese version, called Ohgon no Siro ("ogonsiro")
  Golden Castle (the code is the same as the Japanese version) ("gcastle")



Glob,The ("theglob")
====================
To enter service mode, press Player 2 Button 2. It works only in Upright mode.

Clones supported:
  Beastie Feastie ("beastf")



Golden Star ("goldstar")
========================
Clones supported:
  blue version (so called because the board is blue) ("goldstbl")

Known issues:
- Ticket dispenser not emulated.



Gorf ("gorf")
=============
Clones supported:
  Program 1 ("gorfpgm1")

Known issues:
- Colors are wrong in cocktail mode



Gridiron Fight ("gridiron")
===========================
The original game uses a LED display to show the number of the formation
selected. This is emulated by placing a character in the corner of the screen.

Known issues:
- The game sometimes resets, though not as often as Tee'd Off.
- Sprite/foregound priority is not emulated. This makes the arrow showing the
  position on the field map not visible.
- Dip switches not verified



Gun Dealer ("gundealr")
=======================
Clones supported:
  alternate version with different graphics ("gundeala")



Hard Hat ("hardhat")
====================
Known issues:
- dip switches and input ports not verified



HigeMaru ("higemaru")
=====================
Press BUTTON1 during boot to enter service mode.



Inferno ("inferno")
===================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Invinco ("invinco")
=================
Known issues:
- dip switches not verified



Invinco / Head On 2 dual game ("invho2")
========================================
Press button 2 to select the game.

Known issues:
- dip switches not verified



Iron Horse ("ironhors")
=======================
Clones supported:
  bootleg called Far West, running on different hardware (not working yet)
    ("farwest")

Known issues:
- Far West doesn't work.



Jack Rabbit ("jackrabt")
========================
Note that you must push the joystick diagonally to move. This is how the game
works.

Clones supported:
  alternate version labeled "Master Jackrabbit USA2" ("jackrab2")
  alternate version labeled "Special Jackrabbit Do Not Ship" ("jackrabs")



Jackal ("jackal")
=================
Clones supported:
  Top Gunner ("topgunr")
  Tokushu Butai Jackal ("jackalj")
  bootleg Top Gunner ("topgunbl")

topgunbl also allows to rotate the gun turret with a rotary switch. This
feature is not available in the original sets. In jackalj, the gun faces the
direction you are moving. In the others, it always faces up.



Journey ("journey")
===================
Known issues:
- No support for the cassette music



Joust ("joust")
===============
white/green label version

The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  white/red label version ("joustwr")
  red label version ("joustr")
All of the alternate versions are older, and have the pterodactyl bug. The
order, from older to newer, is: white/red - red - white/green



Joust 2 ("joust2")
==================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

The transform button is the start button.



Jump Bug ("jumpbug")
====================
Clones supported:
  "Sega" version (probably a bootleg) ("jumpbugb")



Jumping Jack ("jjack")
======================
CTRL+F3 Test mode

Known issues:
- Dip switches not verified



Kangaroo ("kangaroo")
============================
In test mode, to test sound press 1 and 2 player start simultaneously.
Punch + 1 player start moves to the crosshatch pattern.

Clones supported:
  bootleg ("kangarob")

Known issues:
- There is a custom microcontroller on the original board which is not
  emulated. This MIGHT cause some problems, but we don't know of any.



Karate Champ ("kchampvs")
=========================
VS version

Clones supported:
  Karatedo ("karatedo")



Karnov ("karnov")
=================
Clones supported:
  Japanese version. Gameplay is different in this version. ("karnovj")



Kick Rider ("kickridr")
=======================
CTRL+F3 Test mode

Known issues:
- Dip switches are wrong



Kid Niki ("kidniki")
====================
Known issues:
- Crashes/messes up in the confrontation with the final boss. Reason unknown.



Klax ("klax")
=============
Clones supported:
  earlier version ("klax2")
  earlier version ("klax3")



Kosmik Krooz'r ("kroozr")
==========================
MCR/II hardware
Press F2 before initial screen to configure

Arrows  Move
Track   Aim
X/Z     Aim
CTRL    Fire
ALT     Shields

Known issues:
- Movement should be via an analog joystick



Kram ("kram")
===========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the KRAM.HI file from the HI
directory and re-run the program.



Krull ("krull")
===============
Known issues:
- The high score count page in the bookkeeping section of service mode doesn't
  seem to work. Every score is registered as "More".



Kung Fu Master ("kungfum")
==========================
In slow motion mode, press 2 to slow game speed
In stop mode, press 2 to stop and 1 to restart
In level selection mode, press 1 to select and 2 to restart

Clones supported:
  Data East license ("kungfud")
  bootleg version copyright Irem ("kungfub")
  bootleg version copyright O.K. ("kungfub2")



Last Duel ("lastduel")
======================
Clones supported:
  bootleg version, the only difference in the code is a branch over some
    startup routines (including the "not for use outside of the US" screen)
    ("lstduelb")



Leprechaun ("leprechn")
=======================
Hold down F2 while pressing F3 to enter test mode. Hit Advance (F1) to
cycle through test and hit F2 to execute.

Clones supported:
  Pot of Gold ("potogold")



Lode Runner ("ldrun")
=======================
Clones supported:
  alternate version which gives less time (3500 vs. 6000) ("ldruna")



Lotto Fun ("lottofun")
======================
Known issues:
- Sometimes you have to press F1 to proceed after the first screen.



Lunar Lander ("llander")
========================
Clones supported:
  revision 1 ("llander1")

Known issues:
